time,position,angle
5.01,1.1262,-0.234
5,1.14375,-0.234
4.99,1.161,-0.234
4.98,1.17795,-0.234
4.97,1.1946,-0.234
4.96,1.21095,-0.234
4.95,1.227,-0.234
4.94,1.24275,-0.234
4.93,1.2582,-0.234
4.92,1.27335,-0.234
4.91,1.2882,-0.234
4.9,1.30275,-0.234
4.89,1.317,-0.234
4.88,1.33095,-0.234
4.87,1.3446,-0.234
4.86,1.35795,-0.234
4.85,1.371,-0.234
4.84,1.38375,-0.234
4.83,1.3962,-0.234
4.82,1.40835,-0.234
4.81,1.4202,-0.234
4.8,1.43175,-0.234
4.79,1.443,-0.234
4.78,1.45395,-0.234
4.77,1.4646,-0.234
4.76,1.47495,-0.234
4.75,1.485,-0.234
4.74,1.49475,-0.234
4.73,1.5042,-0.234
4.72,1.51335,-0.234
4.71,1.5222,-0.234
4.7,1.53075,-0.234
4.69,1.539,-0.234
4.68,1.54695,-0.234
4.67,1.5546,-0.234
4.66,1.56195,-0.234
4.65,1.569,-0.234
4.64,1.57575,-0.234
4.63,1.5822,-0.234
4.62,1.58835,-0.234
4.61,1.5942,-0.234
4.6,1.59975,-0.234
4.59,1.605,-0.234
4.58,1.60995,-0.234
4.57,1.6146,-0.234
4.56,1.61895,-0.234
4.55,1.623,-0.234
4.54,1.62675,-0.234
4.53,1.6302,-0.234
4.52,1.63335,-0.234
4.51,1.6362,-0.234
4.5,1.63875,-0.234
4.49,1.641,-0.234
4.48,1.64295,-0.234
4.47,1.6446,-0.234
4.46,1.64595,-0.234
4.45,1.647,-0.234
4.44,1.64775,-0.234
4.43,1.6482,-0.234
4.42,1.64835,-0.234
4.41,1.6482,-0.234
4.4,1.64775,-0.234
4.39,1.647,-0.234
4.38,1.64595,-0.234
4.37,1.6446,-0.234
4.36,1.64295,-0.234
4.35,1.641,-0.234
4.34,1.63875,-0.234
4.33,1.6362,-0.234
4.32,1.63335,-0.234
4.31,1.6302,-0.234
4.3,1.62675,-0.234
4.29,1.623,-0.234
4.28,1.61895,-0.234
4.27,1.6146,-0.234
4.26,1.60995,-0.234
4.25,1.605,-0.234
4.24,1.59975,-0.234
4.23,1.5942,-0.234
4.22,1.58835,-0.234
4.21,1.5822,-0.234
4.2,1.57575,-0.234
4.19,1.569,-0.234
4.18,1.56195,-0.234
4.17,1.5546,-0.234
4.16,1.54695,-0.234
4.15,1.539,-0.234
4.14,1.53075,-0.234
4.13,1.5222,-0.234
4.12,1.51335,-0.234
4.11,1.5042,-0.234
4.1,1.49475,-0.234
4.09,1.485,-0.234
4.08,1.47495,-0.234
4.07,1.4646,-0.234
4.06,1.45395,-0.234
4.05,1.443,-0.234
4.04,1.43175,-0.234
4.03,1.4202,-0.234
4.02,1.40835,-0.234
4.01,1.3962,-0.234
4,1.38375,-0.234
3.99,1.371,-0.234
3.98,1.35795,-0.234
3.97,1.3446,-0.234
3.96,1.33095,-0.234
3.95,1.317,-0.234
3.94,1.30275,-0.234
3.93,1.2882,-0.234
3.92,1.27335,-0.234
3.91,1.2582,-0.234
3.9,1.24275,-0.234
3.89,1.227,-0.234
3.88,1.21095,-0.234
3.87,1.1946,-0.234
3.86,1.17795,-0.234
3.85,1.161,-0.234
3.84,1.14375,-0.234
3.83,1.1262,-0.234
3.82,1.10835,-0.234
3.81,1.0902,-0.234
3.8,1.07175,-0.234
3.79,1.053,-0.234
3.78,1.03395,-0.234
3.77,1.0146,-0.234
3.76,0.99495,-0.153511
3.75,0.975,-0.0727187
3.74,0.95475,-0.00380568
3.73,0.9342,0.054063
3.72,0.91335,0.101793
3.71,0.8922,0.14033
3.7,0.87075,0.170637
3.69,0.849,0.193682
3.68,0.82695,0.210437
3.67,0.8046,0.221871
3.66,0.78195,0.228957
3.65,0.7587,0.232663
3.64,0.73575,0.234
3.63,0.7131,0.234
3.62,0.69075,0.234
3.61,0.6687,0.234
3.6,0.64695,0.234
3.59,0.6255,0.234
3.58,0.60435,0.234
3.57,0.5835,0.234
3.56,0.56295,0.234
3.55,0.5427,0.234
3.54,0.52275,0.234
3.53,0.5031,0.234
3.52,0.48375,0.234
3.51,0.4647,0.234
3.5,0.44595,0.234
3.49,0.4275,0.234
3.48,0.40935,0.234
3.47,0.3915,0.234
3.46,0.37395,0.234
3.45,0.3567,0.234
3.44,0.33975,0.234
3.43,0.3231,0.234
3.42,0.30675,0.234
3.41,0.2907,0.234
3.4,0.27495,0.234
3.39,0.2595,0.234
3.38,0.24435,0.234
3.37,0.2295,0.234
3.36,0.21495,0.234
3.35,0.2007,0.234
3.34,0.18675,0.234
3.33,0.1731,0.234
3.32,0.15975,0.234
3.31,0.1467,0.234
3.3,0.13395,0.234
3.29,0.1215,0.234
3.28,0.10935,0.234
3.27,0.0975,0.234
3.26,0.08595,0.234
3.25,0.0747,0.234
3.24,0.06375,0.234
3.23,0.0531,0.234
3.22,0.04275,0.234
3.21,0.0327,0.234
3.2,0.02295,0.234
3.19,0.0135,0.234
3.18,0.00435,0.234
3.17,-0.0045,0.234
3.16,-0.01305,0.234
3.15,-0.0213,0.234
3.14,-0.02925,0.234
3.13,-0.0369,0.234
3.12,-0.04425,0.234
3.11,-0.0513,0.234
3.1,-0.05805,0.234
3.09,-0.0645,0.234
3.08,-0.07065,0.234
3.07,-0.0765,0.234
3.06,-0.08205,0.234
3.05,-0.0873,0.234
3.04,-0.09225,0.234
3.03,-0.0969,0.234
3.02,-0.10125,0.234
3.01,-0.1053,0.234
3,-0.10905,0.234
2.99,-0.1125,0.234
2.98,-0.11565,0.234
2.97,-0.1185,0.234
2.96,-0.12105,0.234
2.95,-0.1233,0.234
2.94,-0.12525,0.234
2.93,-0.1269,0.234
2.92,-0.12825,0.234
2.91,-0.1293,0.234
2.9,-0.13005,0.234
2.89,-0.1305,0.234
2.88,-0.13065,0.234
2.87,-0.1305,0.234
2.86,-0.13005,0.234
2.85,-0.1293,0.234
2.84,-0.12825,0.234
2.83,-0.1269,0.234
2.82,-0.12525,0.234
2.81,-0.1233,0.234
2.8,-0.12105,0.234
2.79,-0.1185,0.234
2.78,-0.11565,0.234
2.77,-0.1125,0.234
2.76,-0.10905,0.234
2.75,-0.1053,0.234
2.74,-0.10125,0.234
2.73,-0.0969,0.234
2.72,-0.09225,0.234
2.71,-0.0873,0.234
2.7,-0.08205,0.234
2.69,-0.0765,0.234
2.68,-0.07065,0.234
2.67,-0.0645,0.234
2.66,-0.05805,0.234
2.65,-0.0513,0.234
2.64,-0.04425,0.234
2.63,-0.0369,0.234
2.62,-0.02925,0.234
2.61,-0.0213,0.234
2.6,-0.01305,0.234
2.59,-0.0045,0.234
2.58,0.00435,0.234
2.57,0.0135,0.234
2.56,0.02295,0.234
2.55,0.0327,0.234
2.54,0.04275,0.234
2.53,0.0531,0.234
2.52,0.06375,0.234
2.51,0.0747,0.234
2.5,0.08595,0.234
2.49,0.0975,0.234
2.48,0.10935,0.234
2.47,0.1215,0.234
2.46,0.13395,0.234
2.45,0.1467,0.234
2.44,0.15975,0.234
2.43,0.1731,0.234
2.42,0.18675,0.234
2.41,0.2007,0.234
2.4,0.21495,0.234
2.39,0.2295,0.234
2.38,0.24435,0.234
2.37,0.2595,0.234
2.36,0.27495,0.234
2.35,0.2907,0.234
2.34,0.30675,0.234
2.33,0.3231,0.234
2.32,0.33975,0.234
2.31,0.3567,0.234
2.3,0.37395,0.234
2.29,0.3915,0.234
2.28,0.40935,0.234
2.27,0.4275,0.234
2.26,0.44595,0.15073
2.25,0.4647,0.071696
2.24,0.48375,0.00408943
2.23,0.5031,-0.0528751
2.22,0.52275,-0.10005
2.21,0.5427,-0.138325
2.2,0.56295,-0.168608
2.19,0.5835,-0.191815
2.18,0.60435,-0.208863
2.17,0.6255,-0.220671
2.16,0.64695,-0.22816
2.15,0.6687,-0.232253
2.14,0.69105,-0.233878
2.13,0.7131,-0.234
2.12,0.73485,-0.234
2.11,0.7563,-0.234
2.1,0.77745,-0.234
2.09,0.7983,-0.234
2.08,0.81885,-0.234
2.07,0.8391,-0.234
2.06,0.85905,-0.234
2.05,0.8787,-0.234
2.04,0.89805,-0.234
2.03,0.9171,-0.234
2.02,0.93585,-0.234
2.01,0.9543,-0.234
2,0.97245,-0.234
1.99,0.9903,-0.234
1.98,1.00785,-0.234
1.97,1.0251,-0.234
1.96,1.04205,-0.234
1.95,1.0587,-0.234
1.94,1.07505,-0.234
1.93,1.0911,-0.234
1.92,1.10685,-0.234
1.91,1.1223,-0.234
1.9,1.13745,-0.234
1.89,1.1523,-0.234
1.88,1.16685,-0.234
1.87,1.1811,-0.234
1.86,1.19505,-0.234
1.85,1.2087,-0.234
1.84,1.22205,-0.234
1.83,1.2351,-0.234
1.82,1.24785,-0.234
1.81,1.2603,-0.234
1.8,1.27245,-0.234
1.79,1.2843,-0.234
1.78,1.29585,-0.234
1.77,1.3071,-0.234
1.76,1.31805,-0.234
1.75,1.3287,-0.234
1.74,1.33905,-0.234
1.73,1.3491,-0.234
1.72,1.35885,-0.234
1.71,1.3683,-0.234
1.7,1.37745,-0.234
1.69,1.3863,-0.234
1.68,1.39485,-0.234
1.67,1.4031,-0.234
1.66,1.41105,-0.234
1.65,1.4187,-0.234
1.64,1.42605,-0.234
1.63,1.4331,-0.234
1.62,1.43985,-0.234
1.61,1.4463,-0.234
1.6,1.45245,-0.234
1.59,1.4583,-0.234
1.58,1.46385,-0.234
1.57,1.4691,-0.234
1.56,1.47405,-0.234
1.55,1.4787,-0.234
1.54,1.48305,-0.234
1.53,1.4871,-0.234
1.52,1.49085,-0.234
1.51,1.4943,-0.234
1.5,1.49745,-0.234
1.49,1.5003,-0.234
1.48,1.50285,-0.234
1.47,1.5051,-0.234
1.46,1.50705,-0.234
1.45,1.5087,-0.234
1.44,1.51005,-0.234
1.43,1.5111,-0.234
1.42,1.51185,-0.234
1.41,1.5123,-0.234
1.4,1.51245,-0.234
1.39,1.5123,-0.234
1.38,1.51185,-0.234
1.37,1.5111,-0.234
1.36,1.51005,-0.234
1.35,1.5087,-0.234
1.34,1.50705,-0.234
1.33,1.5051,-0.234
1.32,1.50285,-0.234
1.31,1.5003,-0.234
1.3,1.49745,-0.234
1.29,1.4943,-0.234
1.28,1.49085,-0.234
1.27,1.4871,-0.234
1.26,1.48305,-0.234
1.25,1.4787,-0.234
1.24,1.47405,-0.234
1.23,1.4691,-0.234
1.22,1.46385,-0.234
1.21,1.4583,-0.234
1.2,1.45245,-0.234
1.19,1.4463,-0.234
1.18,1.43985,-0.234
1.17,1.4331,-0.234
1.16,1.42605,-0.234
1.15,1.4187,-0.234
1.14,1.41105,-0.234
1.13,1.4031,-0.234
1.12,1.39485,-0.234
1.11,1.3863,-0.234
1.1,1.37745,-0.234
1.09,1.3683,-0.234
1.08,1.35885,-0.234
1.07,1.3491,-0.234
1.06,1.33905,-0.234
1.05,1.3287,-0.234
1.04,1.31805,-0.234
1.03,1.3071,-0.234
1.02,1.29585,-0.234
1.01,1.2843,-0.234
1,1.27245,-0.234
0.99,1.2603,-0.234
0.98,1.24785,-0.234
0.97,1.2351,-0.234
0.96,1.22205,-0.234
0.95,1.2087,-0.234
0.94,1.19505,-0.234
0.93,1.1811,-0.234
0.92,1.16685,-0.234
0.91,1.1523,-0.234
0.9,1.13745,-0.234
0.89,1.1223,-0.234
0.88,1.10685,-0.234
0.87,1.0911,-0.234
0.86,1.07505,-0.234
0.85,1.0587,-0.234
0.84,1.04205,-0.234
0.83,1.0251,-0.234
0.82,1.00785,-0.234
0.81,0.9903,-0.211378
0.8,0.97245,-0.125081
0.79,0.9543,-0.0504228
0.78,0.93585,0.0132838
0.77,0.9171,0.0668184
0.76,0.89805,0.111016
0.75,0.8787,0.146741
0.74,0.85905,0.174874
0.73,0.8391,0.196301
0.72,0.81885,0.211908
0.71,0.7983,0.222587
0.7,0.77745,0.229227
0.69,0.756,0.232721
0.68,0.73485,0.234
0.67,0.714,0.234
0.66,0.69345,0.234
0.65,0.6732,0.234
0.64,0.65325,0.234
0.63,0.6336,0.234
0.62,0.61425,0.234
0.61,0.5952,0.234
0.6,0.57645,0.234
0.59,0.558,0.234
0.58,0.53985,0.234
0.57,0.522,0.234
0.56,0.50445,0.234
0.55,0.4872,0.234
0.54,0.47025,0.234
0.53,0.4536,0.234
0.52,0.43725,0.234
0.51,0.4212,0.234
0.5,0.40545,0.234
0.49,0.39,0.234
0.48,0.37485,0.234
0.47,0.36,0.234
0.46,0.34545,0.234
0.45,0.3312,0.234
0.44,0.31725,0.234
0.43,0.3036,0.234
0.42,0.29025,0.234
0.41,0.2772,0.234
0.4,0.26445,0.234
0.39,0.252,0.234
0.38,0.23985,0.234
0.37,0.228,0.234
0.36,0.21645,0.234
0.35,0.2052,0.234
0.34,0.19425,0.234
0.33,0.1836,0.234
0.32,0.17325,0.234
0.31,0.1632,0.234
0.3,0.15345,0.234
0.29,0.144,0.234
0.28,0.13485,0.234
0.27,0.126,0.234
0.26,0.11745,0.234
0.25,0.1092,0.234
0.24,0.10125,0.234
0.23,0.0936,0.234
0.22,0.08625,0.234
0.21,0.0792,0.234
0.2,0.07245,0.234
0.19,0.066,0.234
0.18,0.05985,0.234
0.17,0.054,0.234
0.16,0.04845,0.234
0.15,0.0432,0.234
0.14,0.03825,0.234
0.13,0.0336,0.234
0.12,0.02925,0.234
0.11,0.0252,0.234
0.1,0.02145,0.234
0.09,0.018,0.234
0.08,0.01485,0.234
0.07,0.012,0.234
0.06,0.00945,0.234
0.05,0.0072,0.234
0.04,0.00525,0.234
0.03,0.0036,0.234
0.02,0.00225,0.234
0.01,0.0012,0.234
0,0.00045,0.234
