time,position,angle
8.54,1.0137,-0.234
8.53,1.03545,-0.234
8.52,1.0569,-0.234
8.51,1.07805,-0.234
8.5,1.0989,-0.234
8.49,1.11945,-0.234
8.48,1.1397,-0.234
8.47,1.15965,-0.234
8.46,1.1793,-0.234
8.45,1.19865,-0.234
8.44,1.2177,-0.234
8.43,1.23645,-0.234
8.42,1.2549,-0.234
8.41,1.27305,-0.234
8.4,1.2909,-0.234
8.39,1.30845,-0.234
8.38,1.3257,-0.234
8.37,1.34265,-0.234
8.36,1.3593,-0.234
8.35,1.37565,-0.234
8.34,1.3917,-0.234
8.33,1.40745,-0.234
8.32,1.4229,-0.234
8.31,1.43805,-0.234
8.3,1.4529,-0.234
8.29,1.46745,-0.234
8.28,1.4817,-0.234
8.27,1.49565,-0.234
8.26,1.5093,-0.234
8.25,1.52265,-0.234
8.24,1.5357,-0.234
8.23,1.54845,-0.234
8.22,1.5609,-0.234
8.21,1.57305,-0.234
8.2,1.5849,-0.234
8.19,1.59645,-0.234
8.18,1.6077,-0.234
8.17,1.61865,-0.234
8.16,1.6293,-0.234
8.15,1.63965,-0.234
8.14,1.6497,-0.234
8.13,1.65945,-0.234
8.12,1.6689,-0.234
8.11,1.67805,-0.234
8.1,1.6869,-0.234
8.09,1.69545,-0.234
8.08,1.7037,-0.234
8.07,1.71165,-0.234
8.06,1.7193,-0.234
8.05,1.72665,-0.234
8.04,1.7337,-0.234
8.03,1.74045,-0.234
8.02,1.7469,-0.234
8.01,1.75305,-0.234
8,1.7589,-0.234
7.99,1.76445,-0.234
7.98,1.7697,-0.234
7.97,1.77465,-0.234
7.96,1.7793,-0.234
7.95,1.78365,-0.234
7.94,1.7877,-0.234
7.93,1.79145,-0.234
7.92,1.7949,-0.234
7.91,1.79805,-0.234
7.9,1.8009,-0.234
7.89,1.80345,-0.234
7.88,1.8057,-0.234
7.87,1.80765,-0.234
7.86,1.8093,-0.234
7.85,1.81065,-0.234
7.84,1.8117,-0.234
7.83,1.81245,-0.234
7.82,1.8129,-0.234
7.81,1.81305,-0.234
7.8,1.8129,-0.234
7.79,1.81245,-0.234
7.78,1.8117,-0.234
7.77,1.81065,-0.234
7.76,1.8093,-0.234
7.75,1.80765,-0.234
7.74,1.8057,-0.234
7.73,1.80345,-0.234
7.72,1.8009,-0.234
7.71,1.79805,-0.234
7.7,1.7949,-0.234
7.69,1.79145,-0.234
7.68,1.7877,-0.234
7.67,1.78365,-0.234
7.66,1.7793,-0.234
7.65,1.77465,-0.234
7.64,1.7697,-0.234
7.63,1.76445,-0.234
7.62,1.7589,-0.234
7.61,1.75305,-0.234
7.6,1.7469,-0.234
7.59,1.74045,-0.234
7.58,1.7337,-0.234
7.57,1.72665,-0.234
7.56,1.7193,-0.234
7.55,1.71165,-0.234
7.54,1.7037,-0.234
7.53,1.69545,-0.234
7.52,1.6869,-0.234
7.51,1.67805,-0.234
7.5,1.6689,-0.234
7.49,1.65945,-0.234
7.48,1.6497,-0.234
7.47,1.63965,-0.234
7.46,1.6293,-0.234
7.45,1.61865,-0.234
7.44,1.6077,-0.234
7.43,1.59645,-0.234
7.42,1.5849,-0.234
7.41,1.57305,-0.234
7.4,1.5609,-0.234
7.39,1.54845,-0.234
7.38,1.5357,-0.234
7.37,1.52265,-0.234
7.36,1.5093,-0.234
7.35,1.49565,-0.234
7.34,1.4817,-0.234
7.33,1.46745,-0.234
7.32,1.4529,-0.234
7.31,1.43805,-0.234
7.3,1.4229,-0.234
7.29,1.40745,-0.234
7.28,1.3917,-0.234
7.27,1.37565,-0.234
7.26,1.3593,-0.234
7.25,1.34265,-0.234
7.24,1.3257,-0.234
7.23,1.30845,-0.234
7.22,1.2909,-0.234
7.21,1.27305,-0.234
7.2,1.2549,-0.234
7.19,1.23645,-0.234
7.18,1.2177,-0.234
7.17,1.19865,-0.234
7.16,1.1793,-0.234
7.15,1.15965,-0.234
7.14,1.1397,-0.234
7.13,1.11945,-0.234
7.12,1.0989,-0.234
7.11,1.07805,-0.234
7.1,1.0569,-0.234
7.09,1.03545,-0.17916
7.08,1.0137,-0.0865743
7.07,0.99165,-0.00870134
7.06,0.9693,0.05558
7.05,0.94665,0.1075
7.04,0.9237,0.148343
7.03,0.90045,0.179416
7.02,0.8769,0.202029
7.01,0.85305,0.217489
7,0.8289,0.2271
6.99,0.80445,0.23217
6.98,0.7794,0.234
6.97,0.75465,0.234
6.96,0.7302,0.234
6.95,0.70605,0.234
6.94,0.6822,0.234
6.93,0.65865,0.234
6.92,0.6354,0.234
6.91,0.61245,0.234
6.9,0.5898,0.234
6.89,0.56745,0.234
6.88,0.5454,0.234
6.87,0.52365,0.234
6.86,0.5022,0.234
6.85,0.48105,0.234
6.84,0.4602,0.234
6.83,0.43965,0.234
6.82,0.4194,0.234
6.81,0.39945,0.234
6.8,0.3798,0.234
6.79,0.36045,0.234
6.78,0.3414,0.234
6.77,0.32265,0.234
6.76,0.3042,0.234
6.75,0.28605,0.234
6.74,0.2682,0.234
6.73,0.25065,0.234
6.72,0.2334,0.234
6.71,0.21645,0.234
6.7,0.1998,0.234
6.69,0.18345,0.234
6.68,0.1674,0.234
6.67,0.15165,0.234
6.66,0.1362,0.234
6.65,0.12105,0.234
6.64,0.1062,0.234
6.63,0.09165,0.234
6.62,0.0774,0.234
6.61,0.06345,0.234
6.6,0.0498,0.234
6.59,0.03645,0.234
6.58,0.0234,0.234
6.57,0.01065,0.234
6.56,-0.0018,0.234
6.55,-0.01395,0.234
6.54,-0.0258,0.234
6.53,-0.03735,0.234
6.52,-0.0486,0.234
6.51,-0.05955,0.234
6.5,-0.0702,0.234
6.49,-0.08055,0.234
6.48,-0.0906,0.234
6.47,-0.10035,0.234
6.46,-0.1098,0.234
6.45,-0.11895,0.234
6.44,-0.1278,0.234
6.43,-0.13635,0.234
6.42,-0.1446,0.234
6.41,-0.15255,0.234
6.4,-0.1602,0.234
6.39,-0.16755,0.234
6.38,-0.1746,0.234
6.37,-0.18135,0.234
6.36,-0.1878,0.234
6.35,-0.19395,0.234
6.34,-0.1998,0.234
6.33,-0.20535,0.234
6.32,-0.2106,0.234
6.31,-0.21555,0.234
6.3,-0.2202,0.234
6.29,-0.22455,0.234
6.28,-0.2286,0.234
6.27,-0.23235,0.234
6.26,-0.2358,0.234
6.25,-0.23895,0.234
6.24,-0.2418,0.234
6.23,-0.24435,0.234
6.22,-0.2466,0.234
6.21,-0.24855,0.234
6.2,-0.2502,0.234
6.19,-0.25155,0.234
6.18,-0.2526,0.234
6.17,-0.25335,0.234
6.16,-0.2538,0.234
6.15,-0.25395,0.234
6.14,-0.2538,0.234
6.13,-0.25335,0.234
6.12,-0.2526,0.234
6.11,-0.25155,0.234
6.1,-0.2502,0.234
6.09,-0.24855,0.234
6.08,-0.2466,0.234
6.07,-0.24435,0.234
6.06,-0.2418,0.234
6.05,-0.23895,0.234
6.04,-0.2358,0.234
6.03,-0.23235,0.234
6.02,-0.2286,0.234
6.01,-0.22455,0.234
6,-0.2202,0.234
5.99,-0.21555,0.234
5.98,-0.2106,0.234
5.97,-0.20535,0.234
5.96,-0.1998,0.234
5.95,-0.19395,0.234
5.94,-0.1878,0.234
5.93,-0.18135,0.234
5.92,-0.1746,0.234
5.91,-0.16755,0.234
5.9,-0.1602,0.234
5.89,-0.15255,0.234
5.88,-0.1446,0.234
5.87,-0.13635,0.234
5.86,-0.1278,0.234
5.85,-0.11895,0.234
5.84,-0.1098,0.234
5.83,-0.10035,0.234
5.82,-0.0906,0.234
5.81,-0.08055,0.234
5.8,-0.0702,0.234
5.79,-0.05955,0.234
5.78,-0.0486,0.234
5.77,-0.03735,0.234
5.76,-0.0258,0.234
5.75,-0.01395,0.234
5.74,-0.0018,0.234
5.73,0.01065,0.234
5.72,0.0234,0.234
5.71,0.03645,0.234
5.7,0.0498,0.234
5.69,0.06345,0.234
5.68,0.0774,0.234
5.67,0.09165,0.234
5.66,0.1062,0.234
5.65,0.12105,0.234
5.64,0.1362,0.234
5.63,0.15165,0.234
5.62,0.1674,0.234
5.61,0.18345,0.234
5.6,0.1998,0.234
5.59,0.21645,0.234
5.58,0.2334,0.234
5.57,0.25065,0.234
5.56,0.2682,0.234
5.55,0.28605,0.234
5.54,0.3042,0.234
5.53,0.32265,0.234
5.52,0.3414,0.234
5.51,0.36045,0.234
5.5,0.3798,0.234
5.49,0.39945,0.234
5.48,0.4194,0.234
5.47,0.43965,0.234
5.46,0.4602,0.234
5.45,0.48105,0.185837
5.44,0.5022,0.0929541
5.43,0.52365,0.0146149
5.42,0.5454,-0.0502607
5.41,0.56745,-0.102864
5.4,0.5898,-0.144445
5.39,0.61245,-0.176275
5.38,0.6354,-0.199633
5.37,0.65865,-0.215794
5.36,0.6822,-0.226032
5.35,0.70605,-0.231622
5.34,0.7305,-0.233838
5.33,0.75465,-0.234
5.32,0.7785,-0.234
5.31,0.80205,-0.234
5.3,0.8253,-0.234
5.29,0.84825,-0.234
5.28,0.8709,-0.234
5.27,0.89325,-0.234
5.26,0.9153,-0.234
5.25,0.93705,-0.234
5.24,0.9585,-0.234
5.23,0.97965,-0.234
5.22,1.0005,-0.234
5.21,1.02105,-0.234
5.2,1.0413,-0.234
5.19,1.06125,-0.234
5.18,1.0809,-0.234
5.17,1.10025,-0.234
5.16,1.1193,-0.234
5.15,1.13805,-0.234
5.14,1.1565,-0.234
5.13,1.17465,-0.234
5.12,1.1925,-0.234
5.11,1.21005,-0.234
5.1,1.2273,-0.234
5.09,1.24425,-0.234
5.08,1.2609,-0.234
5.07,1.27725,-0.234
5.06,1.2933,-0.234
5.05,1.30905,-0.234
5.04,1.3245,-0.234
5.03,1.33965,-0.234
5.02,1.3545,-0.234
5.01,1.36905,-0.234
5,1.3833,-0.234
4.99,1.39725,-0.234
4.98,1.4109,-0.234
4.97,1.42425,-0.234
4.96,1.4373,-0.234
4.95,1.45005,-0.234
4.94,1.4625,-0.234
4.93,1.47465,-0.234
4.92,1.4865,-0.234
4.91,1.49805,-0.234
4.9,1.5093,-0.234
4.89,1.52025,-0.234
4.88,1.5309,-0.234
4.87,1.54125,-0.234
4.86,1.5513,-0.234
4.85,1.56105,-0.234
4.84,1.5705,-0.234
4.83,1.57965,-0.234
4.82,1.5885,-0.234
4.81,1.59705,-0.234
4.8,1.6053,-0.234
4.79,1.61325,-0.234
4.78,1.6209,-0.234
4.77,1.62825,-0.234
4.76,1.6353,-0.234
4.75,1.64205,-0.234
4.74,1.6485,-0.234
4.73,1.65465,-0.234
4.72,1.6605,-0.234
4.71,1.66605,-0.234
4.7,1.6713,-0.234
4.69,1.67625,-0.234
4.68,1.6809,-0.234
4.67,1.68525,-0.234
4.66,1.6893,-0.234
4.65,1.69305,-0.234
4.64,1.6965,-0.234
4.63,1.69965,-0.234
4.62,1.7025,-0.234
4.61,1.70505,-0.234
4.6,1.7073,-0.234
4.59,1.70925,-0.234
4.58,1.7109,-0.234
4.57,1.71225,-0.234
4.56,1.7133,-0.234
4.55,1.71405,-0.234
4.54,1.7145,-0.234
4.53,1.71465,-0.234
4.52,1.7145,-0.234
4.51,1.71405,-0.234
4.5,1.7133,-0.234
4.49,1.71225,-0.234
4.48,1.7109,-0.234
4.47,1.70925,-0.234
4.46,1.7073,-0.234
4.45,1.70505,-0.234
4.44,1.7025,-0.234
4.43,1.69965,-0.234
4.42,1.6965,-0.234
4.41,1.69305,-0.234
4.4,1.6893,-0.234
4.39,1.68525,-0.234
4.38,1.6809,-0.234
4.37,1.67625,-0.234
4.36,1.6713,-0.234
4.35,1.66605,-0.234
4.34,1.6605,-0.234
4.33,1.65465,-0.234
4.32,1.6485,-0.234
4.31,1.64205,-0.234
4.3,1.6353,-0.234
4.29,1.62825,-0.234
4.28,1.6209,-0.234
4.27,1.61325,-0.234
4.26,1.6053,-0.234
4.25,1.59705,-0.234
4.24,1.5885,-0.234
4.23,1.57965,-0.234
4.22,1.5705,-0.234
4.21,1.56105,-0.234
4.2,1.5513,-0.234
4.19,1.54125,-0.234
4.18,1.5309,-0.234
4.17,1.52025,-0.234
4.16,1.5093,-0.234
4.15,1.49805,-0.234
4.14,1.4865,-0.234
4.13,1.47465,-0.234
4.12,1.4625,-0.234
4.11,1.45005,-0.234
4.1,1.4373,-0.234
4.09,1.42425,-0.234
4.08,1.4109,-0.234
4.07,1.39725,-0.234
4.06,1.3833,-0.234
4.05,1.36905,-0.234
4.04,1.3545,-0.234
4.03,1.33965,-0.234
4.02,1.3245,-0.234
4.01,1.30905,-0.234
4,1.2933,-0.234
3.99,1.27725,-0.234
3.98,1.2609,-0.234
3.97,1.24425,-0.234
3.96,1.2273,-0.234
3.95,1.21005,-0.234
3.94,1.1925,-0.234
3.93,1.17465,-0.234
3.92,1.1565,-0.234
3.91,1.13805,-0.234
3.9,1.1193,-0.234
3.89,1.10025,-0.234
3.88,1.0809,-0.234
3.87,1.06125,-0.234
3.86,1.0413,-0.234
3.85,1.02105,-0.158237
3.84,1.0005,-0.0703432
3.83,0.97965,0.0035705
3.82,0.9585,0.0645847
3.81,0.93705,0.113872
3.8,0.9153,0.152652
3.79,0.89325,0.18216
3.78,0.8709,0.203636
3.77,0.84825,0.218319
3.76,0.8253,0.227447
3.75,0.8019,0.232254
3.74,0.77835,0.234
3.73,0.7551,0.234
3.72,0.73215,0.234
3.71,0.7095,0.234
3.7,0.68715,0.234
3.69,0.6651,0.234
3.68,0.64335,0.234
3.67,0.6219,0.234
3.66,0.60075,0.234
3.65,0.5799,0.234
3.64,0.55935,0.234
3.63,0.5391,0.234
3.62,0.51915,0.234
3.61,0.4995,0.234
3.6,0.48015,0.234
3.59,0.4611,0.234
3.58,0.44235,0.234
3.57,0.4239,0.234
3.56,0.40575,0.234
3.55,0.3879,0.234
3.54,0.37035,0.234
3.53,0.3531,0.234
3.52,0.33615,0.234
3.51,0.3195,0.234
3.5,0.30315,0.234
3.49,0.2871,0.234
3.48,0.27135,0.234
3.47,0.2559,0.234
3.46,0.24075,0.234
3.45,0.2259,0.234
3.44,0.21135,0.234
3.43,0.1971,0.234
3.42,0.18315,0.234
3.41,0.1695,0.234
3.4,0.15615,0.234
3.39,0.1431,0.234
3.38,0.13035,0.234
3.37,0.1179,0.234
3.36,0.10575,0.234
3.35,0.0939,0.234
3.34,0.08235,0.234
3.33,0.0711,0.234
3.32,0.06015,0.234
3.31,0.0495,0.234
3.3,0.03915,0.234
3.29,0.0291,0.234
3.28,0.01935,0.234
3.27,0.0099,0.234
3.26,0.00075,0.234
3.25,-0.0081,0.234
3.24,-0.01665,0.234
3.23,-0.0249,0.234
3.22,-0.03285,0.234
3.21,-0.0405,0.234
3.2,-0.04785,0.234
3.19,-0.0549,0.234
3.18,-0.06165,0.234
3.17,-0.0681,0.234
3.16,-0.07425,0.234
3.15,-0.0801,0.234
3.14,-0.08565,0.234
3.13,-0.0909,0.234
3.12,-0.09585,0.234
3.11,-0.1005,0.234
3.1,-0.10485,0.234
3.09,-0.1089,0.234
3.08,-0.11265,0.234
3.07,-0.1161,0.234
3.06,-0.11925,0.234
3.05,-0.1221,0.234
3.04,-0.12465,0.234
3.03,-0.1269,0.234
3.02,-0.12885,0.234
3.01,-0.1305,0.234
3,-0.13185,0.234
2.99,-0.1329,0.234
2.98,-0.13365,0.234
2.97,-0.1341,0.234
2.96,-0.13425,0.234
2.95,-0.1341,0.234
2.94,-0.13365,0.234
2.93,-0.1329,0.234
2.92,-0.13185,0.234
2.91,-0.1305,0.234
2.9,-0.12885,0.234
2.89,-0.1269,0.234
2.88,-0.12465,0.234
2.87,-0.1221,0.234
2.86,-0.11925,0.234
2.85,-0.1161,0.234
2.84,-0.11265,0.234
2.83,-0.1089,0.234
2.82,-0.10485,0.234
2.81,-0.1005,0.234
2.8,-0.09585,0.234
2.79,-0.0909,0.234
2.78,-0.08565,0.234
2.77,-0.0801,0.234
2.76,-0.07425,0.234
2.75,-0.0681,0.234
2.74,-0.06165,0.234
2.73,-0.0549,0.234
2.72,-0.04785,0.234
2.71,-0.0405,0.234
2.7,-0.03285,0.234
2.69,-0.0249,0.234
2.68,-0.01665,0.234
2.67,-0.0081,0.234
2.66,0.00075,0.234
2.65,0.0099,0.234
2.64,0.01935,0.234
2.63,0.0291,0.234
2.62,0.03915,0.234
2.61,0.0495,0.234
2.6,0.06015,0.234
2.59,0.0711,0.234
2.58,0.08235,0.234
2.57,0.0939,0.234
2.56,0.10575,0.234
2.55,0.1179,0.234
2.54,0.13035,0.234
2.53,0.1431,0.234
2.52,0.15615,0.234
2.51,0.1695,0.234
2.5,0.18315,0.234
2.49,0.1971,0.234
2.48,0.21135,0.234
2.47,0.2259,0.234
2.46,0.24075,0.234
2.45,0.2559,0.234
2.44,0.27135,0.234
2.43,0.2871,0.234
2.42,0.30315,0.234
2.41,0.3195,0.234
2.4,0.33615,0.234
2.39,0.3531,0.234
2.38,0.37035,0.234
2.37,0.3879,0.234
2.36,0.40575,0.234
2.35,0.4239,0.234
2.34,0.44235,0.234
2.33,0.4611,0.234
2.32,0.48015,0.234
2.31,0.4995,0.157607
2.3,0.51915,0.0708941
2.29,0.5391,-0.00221144
2.28,0.55935,-0.062742
2.27,0.5799,-0.111819
2.26,0.60075,-0.150609
2.25,0.6219,-0.180298
2.24,0.64335,-0.202076
2.23,0.6651,-0.217132
2.22,0.68715,-0.226656
2.21,0.7095,-0.23184
2.2,0.73245,-0.233874
2.19,0.7551,-0.234
2.18,0.77745,-0.234
2.17,0.7995,-0.234
2.16,0.82125,-0.234
2.15,0.8427,-0.234
2.14,0.86385,-0.234
2.13,0.8847,-0.234
2.12,0.90525,-0.234
2.11,0.9255,-0.234
2.1,0.94545,-0.234
2.09,0.9651,-0.234
2.08,0.98445,-0.234
2.07,1.0035,-0.234
2.06,1.02225,-0.234
2.05,1.0407,-0.234
2.04,1.05885,-0.234
2.03,1.0767,-0.234
2.02,1.09425,-0.234
2.01,1.1115,-0.234
2,1.12845,-0.234
1.99,1.1451,-0.234
1.98,1.16145,-0.234
1.97,1.1775,-0.234
1.96,1.19325,-0.234
1.95,1.2087,-0.234
1.94,1.22385,-0.234
1.93,1.2387,-0.234
1.92,1.25325,-0.234
1.91,1.2675,-0.234
1.9,1.28145,-0.234
1.89,1.2951,-0.234
1.88,1.30845,-0.234
1.87,1.3215,-0.234
1.86,1.33425,-0.234
1.85,1.3467,-0.234
1.84,1.35885,-0.234
1.83,1.3707,-0.234
1.82,1.38225,-0.234
1.81,1.3935,-0.234
1.8,1.40445,-0.234
1.79,1.4151,-0.234
1.78,1.42545,-0.234
1.77,1.4355,-0.234
1.76,1.44525,-0.234
1.75,1.4547,-0.234
1.74,1.46385,-0.234
1.73,1.4727,-0.234
1.72,1.48125,-0.234
1.71,1.4895,-0.234
1.7,1.49745,-0.234
1.69,1.5051,-0.234
1.68,1.51245,-0.234
1.67,1.5195,-0.234
1.66,1.52625,-0.234
1.65,1.5327,-0.234
1.64,1.53885,-0.234
1.63,1.5447,-0.234
1.62,1.55025,-0.234
1.61,1.5555,-0.234
1.6,1.56045,-0.234
1.59,1.5651,-0.234
1.58,1.56945,-0.234
1.57,1.5735,-0.234
1.56,1.57725,-0.234
1.55,1.5807,-0.234
1.54,1.58385,-0.234
1.53,1.5867,-0.234
1.52,1.58925,-0.234
1.51,1.5915,-0.234
1.5,1.59345,-0.234
1.49,1.5951,-0.234
1.48,1.59645,-0.234
1.47,1.5975,-0.234
1.46,1.59825,-0.234
1.45,1.5987,-0.234
1.44,1.59885,-0.234
1.43,1.5987,-0.234
1.42,1.59825,-0.234
1.41,1.5975,-0.234
1.4,1.59645,-0.234
1.39,1.5951,-0.234
1.38,1.59345,-0.234
1.37,1.5915,-0.234
1.36,1.58925,-0.234
1.35,1.5867,-0.234
1.34,1.58385,-0.234
1.33,1.5807,-0.234
1.32,1.57725,-0.234
1.31,1.5735,-0.234
1.3,1.56945,-0.234
1.29,1.5651,-0.234
1.28,1.56045,-0.234
1.27,1.5555,-0.234
1.26,1.55025,-0.234
1.25,1.5447,-0.234
1.24,1.53885,-0.234
1.23,1.5327,-0.234
1.22,1.52625,-0.234
1.21,1.5195,-0.234
1.2,1.51245,-0.234
1.19,1.5051,-0.234
1.18,1.49745,-0.234
1.17,1.4895,-0.234
1.16,1.48125,-0.234
1.15,1.4727,-0.234
1.14,1.46385,-0.234
1.13,1.4547,-0.234
1.12,1.44525,-0.234
1.11,1.4355,-0.234
1.1,1.42545,-0.234
1.09,1.4151,-0.234
1.08,1.40445,-0.234
1.07,1.3935,-0.234
1.06,1.38225,-0.234
1.05,1.3707,-0.234
1.04,1.35885,-0.234
1.03,1.3467,-0.234
1.02,1.33425,-0.234
1.01,1.3215,-0.234
1,1.30845,-0.234
0.99,1.2951,-0.234
0.98,1.28145,-0.234
0.97,1.2675,-0.234
0.96,1.25325,-0.234
0.95,1.2387,-0.234
0.94,1.22385,-0.234
0.93,1.2087,-0.234
0.92,1.19325,-0.234
0.91,1.1775,-0.234
0.9,1.16145,-0.234
0.89,1.1451,-0.234
0.88,1.12845,-0.234
0.87,1.1115,-0.234
0.86,1.09425,-0.234
0.85,1.0767,-0.234
0.84,1.05885,-0.234
0.83,1.0407,-0.234
0.82,1.02225,-0.23011
0.81,1.0035,-0.133836
0.8,0.98445,-0.0515333
0.79,0.9651,0.0176901
0.78,0.94545,0.0748578
0.77,0.9255,0.121067
0.76,0.90525,0.157453
0.75,0.8847,0.185165
0.74,0.86385,0.205356
0.73,0.8427,0.219178
0.72,0.82125,0.227785
0.71,0.7992,0.232327
0.7,0.77745,0.234
0.69,0.756,0.234
0.68,0.73485,0.234
0.67,0.714,0.234
0.66,0.69345,0.234
0.65,0.6732,0.234
0.64,0.65325,0.234
0.63,0.6336,0.234
0.62,0.61425,0.234
0.61,0.5952,0.234
0.6,0.57645,0.234
0.59,0.558,0.234
0.58,0.53985,0.234
0.57,0.522,0.234
0.56,0.50445,0.234
0.55,0.4872,0.234
0.54,0.47025,0.234
0.53,0.4536,0.234
0.52,0.43725,0.234
0.51,0.4212,0.234
0.5,0.40545,0.234
0.49,0.39,0.234
0.48,0.37485,0.234
0.47,0.36,0.234
0.46,0.34545,0.234
0.45,0.3312,0.234
0.44,0.31725,0.234
0.43,0.3036,0.234
0.42,0.29025,0.234
0.41,0.2772,0.234
0.4,0.26445,0.234
0.39,0.252,0.234
0.38,0.23985,0.234
0.37,0.228,0.234
0.36,0.21645,0.234
0.35,0.2052,0.234
0.34,0.19425,0.234
0.33,0.1836,0.234
0.32,0.17325,0.234
0.31,0.1632,0.234
0.3,0.15345,0.234
0.29,0.144,0.234
0.28,0.13485,0.234
0.27,0.126,0.234
0.26,0.11745,0.234
0.25,0.1092,0.234
0.24,0.10125,0.234
0.23,0.0936,0.234
0.22,0.08625,0.234
0.21,0.0792,0.234
0.2,0.07245,0.234
0.19,0.066,0.234
0.18,0.05985,0.234
0.17,0.054,0.234
0.16,0.04845,0.234
0.15,0.0432,0.234
0.14,0.03825,0.234
0.13,0.0336,0.234
0.12,0.02925,0.234
0.11,0.0252,0.234
0.1,0.02145,0.234
0.09,0.018,0.234
0.08,0.01485,0.234
0.07,0.012,0.234
0.06,0.00945,0.234
0.05,0.0072,0.234
0.04,0.00525,0.234
0.03,0.0036,0.234
0.02,0.00225,0.234
0.01,0.0012,0.234
0,0.00045,0.234
