time,position,angle
9.06,1.629,-0.234
9.05,1.6272,-0.234
9.04,1.6254,-0.234
9.03,1.6236,-0.234
9.02,1.6218,-0.234
9.01,1.62,-0.234
9,1.6182,-0.234
8.99,1.6164,-0.234
8.98,1.6146,-0.234
8.97,1.6128,-0.234
8.96,1.611,-0.234
8.95,1.6092,-0.234
8.94,1.6074,-0.234
8.93,1.6056,-0.234
8.92,1.6038,-0.234
8.91,1.602,-0.234
8.9,1.6002,-0.234
8.89,1.5984,-0.234
8.88,1.5966,-0.234
8.87,1.5948,-0.234
8.86,1.593,-0.234
8.85,1.5912,-0.234
8.84,1.5894,-0.234
8.83,1.5876,-0.234
8.82,1.5858,-0.234
8.81,1.584,-0.234
8.8,1.5822,-0.234
8.79,1.5804,-0.234
8.78,1.5786,-0.234
8.77,1.5768,-0.234
8.76,1.575,-0.234
8.75,1.5732,-0.234
8.74,1.5714,-0.234
8.73,1.5696,-0.234
8.72,1.5678,-0.234
8.71,1.566,-0.234
8.7,1.5642,-0.234
8.69,1.5624,-0.234
8.68,1.5606,-0.234
8.67,1.5588,-0.234
8.66,1.557,-0.234
8.65,1.5552,-0.234
8.64,1.5534,-0.234
8.63,1.5516,-0.234
8.62,1.5498,-0.234
8.61,1.548,-0.234
8.6,1.5462,-0.234
8.59,1.5444,-0.234
8.58,1.5426,-0.234
8.57,1.5408,-0.234
8.56,1.539,-0.234
8.55,1.5372,-0.234
8.54,1.5354,-0.234
8.53,1.5336,-0.234
8.52,1.5318,-0.234
8.51,1.53,-0.234
8.5,1.5282,-0.234
8.49,1.5264,-0.234
8.48,1.5246,-0.234
8.47,1.5228,-0.234
8.46,1.521,-0.234
8.45,1.5192,-0.234
8.44,1.5174,-0.234
8.43,1.5156,-0.234
8.42,1.5138,-0.234
8.41,1.512,-0.234
8.4,1.5102,-0.234
8.39,1.5084,-0.234
8.38,1.5066,-0.234
8.37,1.5048,-0.234
8.36,1.503,-0.234
8.35,1.5012,-0.234
8.34,1.4994,-0.234
8.33,1.4976,-0.234
8.32,1.4958,-0.234
8.31,1.494,-0.234
8.3,1.4922,-0.234
8.29,1.4904,-0.234
8.28,1.4886,-0.234
8.27,1.4868,-0.234
8.26,1.485,-0.234
8.25,1.4832,-0.234
8.24,1.4814,-0.234
8.23,1.4796,-0.234
8.22,1.4778,-0.234
8.21,1.476,-0.234
8.2,1.4742,-0.234
8.19,1.4724,-0.234
8.18,1.4706,-0.234
8.17,1.4688,-0.234
8.16,1.467,-0.234
8.15,1.4652,-0.234
8.14,1.4634,-0.234
8.13,1.4616,-0.234
8.12,1.4598,-0.234
8.11,1.458,-0.234
8.1,1.4562,-0.234
8.09,1.4544,-0.234
8.08,1.4526,-0.234
8.07,1.4508,-0.234
8.06,1.449,-0.234
8.05,1.4472,-0.234
8.04,1.4454,-0.234
8.03,1.4436,-0.234
8.02,1.4418,-0.234
8.01,1.44,-0.234
8,1.4382,-0.234
7.99,1.4364,-0.234
7.98,1.4346,-0.234
7.97,1.4328,-0.234
7.96,1.431,-0.234
7.95,1.4292,-0.234
7.94,1.4274,-0.234
7.93,1.4256,-0.234
7.92,1.4238,-0.234
7.91,1.422,-0.234
7.9,1.4202,-0.234
7.89,1.4184,-0.234
7.88,1.4166,-0.234
7.87,1.4148,-0.234
7.86,1.413,-0.234
7.85,1.4112,-0.234
7.84,1.4094,-0.234
7.83,1.4076,-0.234
7.82,1.4058,-0.234
7.81,1.404,-0.234
7.8,1.4022,-0.234
7.79,1.4004,-0.234
7.78,1.3986,-0.234
7.77,1.3968,-0.234
7.76,1.395,-0.234
7.75,1.3932,-0.234
7.74,1.3914,-0.234
7.73,1.3896,-0.234
7.72,1.3878,-0.234
7.71,1.386,-0.234
7.7,1.3842,-0.234
7.69,1.3824,-0.234
7.68,1.3806,-0.234
7.67,1.3788,-0.234
7.66,1.377,-0.234
7.65,1.3752,-0.234
7.64,1.3734,-0.234
7.63,1.3716,-0.234
7.62,1.3698,-0.234
7.61,1.368,-0.234
7.6,1.3662,-0.234
7.59,1.3644,-0.234
7.58,1.3626,-0.234
7.57,1.3608,-0.234
7.56,1.359,-0.234
7.55,1.3572,-0.234
7.54,1.3554,-0.234
7.53,1.3536,-0.234
7.52,1.3518,-0.234
7.51,1.35,-0.234
7.5,1.3482,-0.234
7.49,1.3464,-0.234
7.48,1.3446,-0.234
7.47,1.3428,-0.234
7.46,1.341,-0.234
7.45,1.3392,-0.234
7.44,1.3374,-0.234
7.43,1.3356,-0.234
7.42,1.3338,-0.234
7.41,1.332,-0.234
7.4,1.3302,-0.234
7.39,1.3284,-0.234
7.38,1.3266,-0.234
7.37,1.3248,-0.234
7.36,1.323,-0.234
7.35,1.3212,-0.234
7.34,1.3194,-0.234
7.33,1.3176,-0.234
7.32,1.3158,-0.234
7.31,1.314,-0.234
7.3,1.3122,-0.234
7.29,1.3104,-0.234
7.28,1.3086,-0.234
7.27,1.3068,-0.234
7.26,1.305,-0.234
7.25,1.3032,-0.234
7.24,1.3014,-0.234
7.23,1.2996,-0.234
7.22,1.2978,-0.234
7.21,1.296,-0.234
7.2,1.2942,-0.234
7.19,1.2924,-0.234
7.18,1.2906,-0.234
7.17,1.2888,-0.234
7.16,1.287,-0.234
7.15,1.2852,-0.234
7.14,1.2834,-0.234
7.13,1.2816,-0.234
7.12,1.2798,-0.234
7.11,1.278,-0.234
7.1,1.2762,-0.234
7.09,1.2744,-0.234
7.08,1.2726,-0.234
7.07,1.2708,-0.234
7.06,1.269,-0.234
7.05,1.2672,-0.234
7.04,1.2654,-0.234
7.03,1.2636,-0.234
7.02,1.2618,-0.234
7.01,1.26,-0.234
7,1.2582,-0.234
6.99,1.2564,-0.234
6.98,1.2546,-0.234
6.97,1.2528,-0.234
6.96,1.251,-0.234
6.95,1.2492,-0.234
6.94,1.2474,-0.234
6.93,1.2456,-0.234
6.92,1.2438,-0.234
6.91,1.242,-0.234
6.9,1.2402,-0.234
6.89,1.2384,-0.234
6.88,1.2366,-0.234
6.87,1.2348,-0.234
6.86,1.233,-0.234
6.85,1.2312,-0.234
6.84,1.2294,-0.234
6.83,1.2276,-0.234
6.82,1.2258,-0.234
6.81,1.224,-0.234
6.8,1.2222,-0.234
6.79,1.2204,-0.234
6.78,1.2186,-0.234
6.77,1.2168,-0.234
6.76,1.215,-0.234
6.75,1.2132,-0.234
6.74,1.2114,-0.234
6.73,1.2096,-0.234
6.72,1.2078,-0.234
6.71,1.206,-0.234
6.7,1.2042,-0.234
6.69,1.2024,-0.234
6.68,1.2006,-0.234
6.67,1.1988,-0.234
6.66,1.197,-0.234
6.65,1.1952,-0.234
6.64,1.1934,-0.234
6.63,1.1916,-0.234
6.62,1.1898,-0.234
6.61,1.188,-0.234
6.6,1.1862,-0.234
6.59,1.1844,-0.234
6.58,1.1826,-0.234
6.57,1.1808,-0.234
6.56,1.179,-0.234
6.55,1.1772,-0.234
6.54,1.1754,-0.234
6.53,1.1736,-0.234
6.52,1.1718,-0.234
6.51,1.17,-0.234
6.5,1.1682,-0.234
6.49,1.1664,-0.234
6.48,1.1646,-0.234
6.47,1.1628,-0.234
6.46,1.161,-0.234
6.45,1.1592,-0.234
6.44,1.1574,-0.234
6.43,1.1556,-0.234
6.42,1.1538,-0.234
6.41,1.152,-0.234
6.4,1.1502,-0.234
6.39,1.1484,-0.234
6.38,1.1466,-0.234
6.37,1.1448,-0.234
6.36,1.143,-0.234
6.35,1.1412,-0.234
6.34,1.1394,-0.234
6.33,1.1376,-0.234
6.32,1.1358,-0.234
6.31,1.134,-0.234
6.3,1.1322,-0.234
6.29,1.1304,-0.234
6.28,1.1286,-0.234
6.27,1.1268,-0.234
6.26,1.125,-0.234
6.25,1.1232,-0.234
6.24,1.1214,-0.234
6.23,1.1196,-0.234
6.22,1.1178,-0.234
6.21,1.116,-0.234
6.2,1.1142,-0.234
6.19,1.1124,-0.234
6.18,1.1106,-0.234
6.17,1.1088,-0.234
6.16,1.107,-0.234
6.15,1.1052,-0.234
6.14,1.1034,-0.234
6.13,1.1016,-0.234
6.12,1.0998,-0.234
6.11,1.098,-0.234
6.1,1.0962,-0.234
6.09,1.0944,-0.234
6.08,1.0926,-0.234
6.07,1.0908,-0.234
6.06,1.089,-0.234
6.05,1.0872,-0.234
6.04,1.0854,-0.234
6.03,1.0836,-0.234
6.02,1.0818,-0.234
6.01,1.08,-0.234
6,1.0782,-0.234
5.99,1.0764,-0.234
5.98,1.0746,-0.234
5.97,1.0728,-0.234
5.96,1.071,-0.234
5.95,1.0692,-0.234
5.94,1.0674,-0.234
5.93,1.0656,-0.234
5.92,1.0638,-0.234
5.91,1.062,-0.234
5.9,1.0602,-0.234
5.89,1.0584,-0.234
5.88,1.0566,-0.234
5.87,1.0548,-0.234
5.86,1.053,-0.234
5.85,1.0512,-0.234
5.84,1.0494,-0.234
5.83,1.0476,-0.234
5.82,1.0458,-0.234
5.81,1.044,-0.234
5.8,1.0422,-0.234
5.79,1.0404,-0.234
5.78,1.0386,-0.234
5.77,1.0368,-0.234
5.76,1.035,-0.234
5.75,1.0332,-0.234
5.74,1.0314,-0.234
5.73,1.0296,-0.234
5.72,1.0278,-0.234
5.71,1.026,-0.234
5.7,1.0242,-0.234
5.69,1.0224,-0.234
5.68,1.0206,-0.234
5.67,1.0188,-0.234
5.66,1.017,-0.234
5.65,1.0152,-0.234
5.64,1.0134,-0.234
5.63,1.0116,-0.234
5.62,1.0098,-0.234
5.61,1.008,-0.234
5.6,1.0062,-0.234
5.59,1.0044,-0.234
5.58,1.0026,-0.234
5.57,1.0008,-0.234
5.56,0.999,-0.234
5.55,0.9972,-0.234
5.54,0.9954,-0.234
5.53,0.9936,-0.234
5.52,0.9918,-0.234
5.51,0.99,-0.234
5.5,0.9882,-0.234
5.49,0.9864,-0.234
5.48,0.9846,-0.234
5.47,0.9828,-0.234
5.46,0.981,-0.234
5.45,0.9792,-0.234
5.44,0.9774,-0.234
5.43,0.9756,-0.234
5.42,0.9738,-0.234
5.41,0.972,-0.234
5.4,0.9702,-0.234
5.39,0.9684,-0.234
5.38,0.9666,-0.234
5.37,0.9648,-0.234
5.36,0.963,-0.234
5.35,0.9612,-0.234
5.34,0.9594,-0.234
5.33,0.9576,-0.234
5.32,0.9558,-0.234
5.31,0.954,-0.234
5.3,0.9522,-0.234
5.29,0.9504,-0.234
5.28,0.9486,-0.234
5.27,0.9468,-0.234
5.26,0.945,-0.234
5.25,0.9432,-0.234
5.24,0.9414,-0.234
5.23,0.9396,-0.234
5.22,0.9378,-0.234
5.21,0.936,-0.234
5.2,0.9342,-0.234
5.19,0.9324,-0.234
5.18,0.9306,-0.234
5.17,0.9288,-0.234
5.16,0.927,-0.234
5.15,0.9252,-0.234
5.14,0.9234,-0.234
5.13,0.9216,-0.234
5.12,0.9198,-0.234
5.11,0.918,-0.234
5.1,0.9162,-0.234
5.09,0.9144,-0.234
5.08,0.9126,-0.234
5.07,0.9108,-0.234
5.06,0.909,-0.234
5.05,0.9072,-0.234
5.04,0.9054,-0.234
5.03,0.9036,-0.234
5.02,0.9018,-0.234
5.01,0.9,-0.234
5,0.8982,-0.234
4.99,0.8964,-0.234
4.98,0.8946,-0.234
4.97,0.8928,-0.234
4.96,0.891,-0.234
4.95,0.8892,-0.234
4.94,0.8874,-0.234
4.93,0.8856,-0.234
4.92,0.8838,-0.234
4.91,0.882,-0.234
4.9,0.8802,-0.234
4.89,0.8784,-0.234
4.88,0.8766,-0.234
4.87,0.8748,-0.234
4.86,0.873,-0.234
4.85,0.8712,-0.234
4.84,0.8694,-0.234
4.83,0.8676,-0.234
4.82,0.8658,-0.234
4.81,0.864,-0.234
4.8,0.8622,-0.234
4.79,0.8604,-0.234
4.78,0.8586,-0.234
4.77,0.8568,-0.234
4.76,0.855,-0.234
4.75,0.8532,-0.234
4.74,0.8514,-0.234
4.73,0.8496,-0.234
4.72,0.8478,-0.234
4.71,0.846,-0.234
4.7,0.8442,-0.234
4.69,0.8424,-0.234
4.68,0.8406,-0.234
4.67,0.8388,-0.234
4.66,0.837,-0.234
4.65,0.8352,-0.234
4.64,0.8334,-0.234
4.63,0.8316,-0.234
4.62,0.8298,-0.234
4.61,0.828,-0.234
4.6,0.8262,-0.234
4.59,0.8244,-0.234
4.58,0.8226,-0.234
4.57,0.8208,-0.234
4.56,0.819,-0.234
4.55,0.8172,-0.234
4.54,0.8154,-0.234
4.53,0.8136,-0.234
4.52,0.8118,-0.234
4.51,0.81,-0.211056
4.5,0.8082,-0.167935
4.49,0.8064,-0.127659
4.48,0.8046,-0.0901481
4.47,0.8028,-0.055318
4.46,0.801,-0.0230778
4.45,0.7992,0.00666728
4.44,0.7974,0.0340151
4.43,0.7956,0.0590657
4.42,0.7938,0.0819203
4.41,0.792,0.102681
4.4,0.7902,0.121452
4.39,0.7884,0.138334
4.38,0.7866,0.153431
4.37,0.7848,0.166845
4.36,0.783,0.178677
4.35,0.7812,0.18903
4.34,0.7794,0.198003
4.33,0.7776,0.205696
4.32,0.7758,0.212209
4.31,0.774,0.217641
4.3,0.7722,0.222091
4.29,0.7704,0.225655
4.28,0.7686,0.228432
4.27,0.7668,0.230519
4.26,0.765,0.232014
4.25,0.7632,0.233012
4.24,0.7614,0.233612
4.23,0.7596,0.233909
4.22,0.7578,0.234
4.21,0.756,0.234
4.2,0.7542,0.234
4.19,0.7524,0.234
4.18,0.7506,0.234
4.17,0.7488,0.234
4.16,0.747,0.234
4.15,0.7452,0.234
4.14,0.7434,0.234
4.13,0.7416,0.234
4.12,0.7398,0.234
4.11,0.738,0.234
4.1,0.7362,0.234
4.09,0.7344,0.234
4.08,0.7326,0.234
4.07,0.7308,0.234
4.06,0.729,0.234
4.05,0.7272,0.234
4.04,0.7254,0.234
4.03,0.7236,0.234
4.02,0.7218,0.234
4.01,0.72,0.234
4,0.7182,0.234
3.99,0.7164,0.234
3.98,0.7146,0.234
3.97,0.7128,0.234
3.96,0.711,0.234
3.95,0.7092,0.234
3.94,0.7074,0.234
3.93,0.7056,0.234
3.92,0.7038,0.234
3.91,0.702,0.234
3.9,0.7002,0.234
3.89,0.6984,0.234
3.88,0.6966,0.234
3.87,0.6948,0.234
3.86,0.693,0.234
3.85,0.6912,0.234
3.84,0.6894,0.234
3.83,0.6876,0.234
3.82,0.6858,0.234
3.81,0.684,0.234
3.8,0.6822,0.234
3.79,0.6804,0.234
3.78,0.6786,0.234
3.77,0.6768,0.234
3.76,0.675,0.234
3.75,0.6732,0.234
3.74,0.6714,0.234
3.73,0.6696,0.234
3.72,0.6678,0.234
3.71,0.666,0.234
3.7,0.6642,0.234
3.69,0.6624,0.234
3.68,0.6606,0.234
3.67,0.6588,0.234
3.66,0.657,0.234
3.65,0.6552,0.234
3.64,0.6534,0.234
3.63,0.6516,0.234
3.62,0.6498,0.234
3.61,0.648,0.234
3.6,0.6462,0.234
3.59,0.6444,0.234
3.58,0.6426,0.234
3.57,0.6408,0.234
3.56,0.639,0.234
3.55,0.6372,0.234
3.54,0.6354,0.234
3.53,0.6336,0.234
3.52,0.6318,0.234
3.51,0.63,0.234
3.5,0.6282,0.234
3.49,0.6264,0.234
3.48,0.6246,0.234
3.47,0.6228,0.234
3.46,0.621,0.234
3.45,0.6192,0.234
3.44,0.6174,0.234
3.43,0.6156,0.234
3.42,0.6138,0.234
3.41,0.612,0.234
3.4,0.6102,0.234
3.39,0.6084,0.234
3.38,0.6066,0.234
3.37,0.6048,0.234
3.36,0.603,0.234
3.35,0.6012,0.234
3.34,0.5994,0.234
3.33,0.5976,0.234
3.32,0.5958,0.234
3.31,0.594,0.234
3.3,0.5922,0.234
3.29,0.5904,0.234
3.28,0.5886,0.234
3.27,0.5868,0.234
3.26,0.585,0.234
3.25,0.5832,0.234
3.24,0.5814,0.234
3.23,0.5796,0.234
3.22,0.5778,0.234
3.21,0.576,0.234
3.2,0.5742,0.234
3.19,0.5724,0.234
3.18,0.5706,0.234
3.17,0.5688,0.234
3.16,0.567,0.234
3.15,0.5652,0.234
3.14,0.5634,0.234
3.13,0.5616,0.234
3.12,0.5598,0.234
3.11,0.558,0.234
3.1,0.5562,0.234
3.09,0.5544,0.234
3.08,0.5526,0.234
3.07,0.5508,0.234
3.06,0.549,0.234
3.05,0.5472,0.234
3.04,0.5454,0.234
3.03,0.5436,0.234
3.02,0.5418,0.234
3.01,0.54,0.234
3,0.5382,0.234
2.99,0.5364,0.234
2.98,0.5346,0.234
2.97,0.5328,0.234
2.96,0.531,0.234
2.95,0.5292,0.234
2.94,0.5274,0.234
2.93,0.5256,0.234
2.92,0.5238,0.234
2.91,0.522,0.234
2.9,0.5202,0.234
2.89,0.5184,0.234
2.88,0.5166,0.234
2.87,0.5148,0.234
2.86,0.513,0.234
2.85,0.5112,0.234
2.84,0.5094,0.234
2.83,0.5076,0.234
2.82,0.5058,0.234
2.81,0.504,0.234
2.8,0.5022,0.234
2.79,0.5004,0.234
2.78,0.4986,0.234
2.77,0.4968,0.234
2.76,0.495,0.234
2.75,0.4932,0.234
2.74,0.4914,0.234
2.73,0.4896,0.234
2.72,0.4878,0.234
2.71,0.486,0.234
2.7,0.4842,0.234
2.69,0.4824,0.234
2.68,0.4806,0.234
2.67,0.4788,0.234
2.66,0.477,0.234
2.65,0.4752,0.234
2.64,0.4734,0.234
2.63,0.4716,0.234
2.62,0.4698,0.234
2.61,0.468,0.234
2.6,0.4662,0.234
2.59,0.4644,0.234
2.58,0.4626,0.234
2.57,0.4608,0.234
2.56,0.459,0.234
2.55,0.4572,0.234
2.54,0.4554,0.234
2.53,0.4536,0.234
2.52,0.4518,0.234
2.51,0.45,0.234
2.5,0.4482,0.234
2.49,0.4464,0.234
2.48,0.4446,0.234
2.47,0.4428,0.234
2.46,0.441,0.234
2.45,0.4392,0.234
2.44,0.4374,0.234
2.43,0.4356,0.234
2.42,0.4338,0.234
2.41,0.432,0.234
2.4,0.4302,0.234
2.39,0.4284,0.234
2.38,0.4266,0.234
2.37,0.4248,0.234
2.36,0.423,0.234
2.35,0.4212,0.234
2.34,0.4194,0.234
2.33,0.4176,0.234
2.32,0.4158,0.234
2.31,0.414,0.234
2.3,0.4122,0.234
2.29,0.4104,0.234
2.28,0.4086,0.234
2.27,0.4068,0.234
2.26,0.405,0.234
2.25,0.4032,0.234
2.24,0.4014,0.234
2.23,0.3996,0.234
2.22,0.3978,0.234
2.21,0.396,0.234
2.2,0.3942,0.234
2.19,0.3924,0.234
2.18,0.3906,0.234
2.17,0.3888,0.234
2.16,0.387,0.234
2.15,0.3852,0.234
2.14,0.3834,0.234
2.13,0.3816,0.234
2.12,0.3798,0.234
2.11,0.378,0.234
2.1,0.3762,0.234
2.09,0.3744,0.234
2.08,0.3726,0.234
2.07,0.3708,0.234
2.06,0.369,0.234
2.05,0.3672,0.234
2.04,0.3654,0.234
2.03,0.3636,0.234
2.02,0.3618,0.234
2.01,0.36,0.234
2,0.3582,0.234
1.99,0.3564,0.234
1.98,0.3546,0.234
1.97,0.3528,0.234
1.96,0.351,0.234
1.95,0.3492,0.234
1.94,0.3474,0.234
1.93,0.3456,0.234
1.92,0.3438,0.234
1.91,0.342,0.234
1.9,0.3402,0.234
1.89,0.3384,0.234
1.88,0.3366,0.234
1.87,0.3348,0.234
1.86,0.333,0.234
1.85,0.3312,0.234
1.84,0.3294,0.234
1.83,0.3276,0.234
1.82,0.3258,0.234
1.81,0.324,0.234
1.8,0.3222,0.234
1.79,0.3204,0.234
1.78,0.3186,0.234
1.77,0.3168,0.234
1.76,0.315,0.234
1.75,0.3132,0.234
1.74,0.3114,0.234
1.73,0.3096,0.234
1.72,0.3078,0.234
1.71,0.306,0.234
1.7,0.3042,0.234
1.69,0.3024,0.234
1.68,0.3006,0.234
1.67,0.2988,0.234
1.66,0.297,0.234
1.65,0.2952,0.234
1.64,0.2934,0.234
1.63,0.2916,0.234
1.62,0.2898,0.234
1.61,0.288,0.234
1.6,0.2862,0.234
1.59,0.2844,0.234
1.58,0.2826,0.234
1.57,0.2808,0.234
1.56,0.279,0.234
1.55,0.2772,0.234
1.54,0.2754,0.234
1.53,0.2736,0.234
1.52,0.2718,0.234
1.51,0.27,0.234
1.5,0.2682,0.234
1.49,0.2664,0.234
1.48,0.2646,0.234
1.47,0.2628,0.234
1.46,0.261,0.234
1.45,0.2592,0.234
1.44,0.2574,0.234
1.43,0.2556,0.234
1.42,0.2538,0.234
1.41,0.252,0.234
1.4,0.2502,0.234
1.39,0.2484,0.234
1.38,0.2466,0.234
1.37,0.2448,0.234
1.36,0.243,0.234
1.35,0.2412,0.234
1.34,0.2394,0.234
1.33,0.2376,0.234
1.32,0.2358,0.234
1.31,0.234,0.234
1.3,0.2322,0.234
1.29,0.2304,0.234
1.28,0.2286,0.234
1.27,0.2268,0.234
1.26,0.225,0.234
1.25,0.2232,0.234
1.24,0.2214,0.234
1.23,0.2196,0.234
1.22,0.2178,0.234
1.21,0.216,0.234
1.2,0.2142,0.234
1.19,0.2124,0.234
1.18,0.2106,0.234
1.17,0.2088,0.234
1.16,0.207,0.234
1.15,0.2052,0.234
1.14,0.2034,0.234
1.13,0.2016,0.234
1.12,0.1998,0.234
1.11,0.198,0.234
1.1,0.1962,0.234
1.09,0.1944,0.234
1.08,0.1926,0.234
1.07,0.1908,0.234
1.06,0.189,0.234
1.05,0.1872,0.234
1.04,0.1854,0.234
1.03,0.1836,0.234
1.02,0.1818,0.234
1.01,0.18,0.234
1,0.1782,0.234
0.99,0.1764,0.234
0.98,0.1746,0.234
0.97,0.1728,0.234
0.96,0.171,0.234
0.95,0.1692,0.234
0.94,0.1674,0.234
0.93,0.1656,0.234
0.92,0.1638,0.234
0.91,0.162,0.234
0.9,0.1602,0.234
0.89,0.1584,0.234
0.88,0.1566,0.234
0.87,0.1548,0.234
0.86,0.153,0.234
0.85,0.1512,0.234
0.84,0.1494,0.234
0.83,0.1476,0.234
0.82,0.1458,0.234
0.81,0.144,0.234
0.8,0.1422,0.234
0.79,0.1404,0.234
0.78,0.1386,0.234
0.77,0.1368,0.234
0.76,0.135,0.234
0.75,0.1332,0.234
0.74,0.1314,0.234
0.73,0.1296,0.234
0.72,0.1278,0.234
0.71,0.126,0.234
0.7,0.1242,0.234
0.69,0.1224,0.234
0.68,0.1206,0.234
0.67,0.1188,0.234
0.66,0.117,0.234
0.65,0.1152,0.234
0.64,0.1134,0.234
0.63,0.1116,0.234
0.62,0.1098,0.234
0.61,0.108,0.234
0.6,0.1062,0.234
0.59,0.1044,0.234
0.58,0.1026,0.234
0.57,0.1008,0.234
0.56,0.099,0.234
0.55,0.0972,0.234
0.54,0.0954,0.234
0.53,0.0936,0.234
0.52,0.0918,0.234
0.51,0.09,0.234
0.5,0.0882,0.234
0.49,0.0864,0.234
0.48,0.0846,0.234
0.47,0.0828,0.234
0.46,0.081,0.234
0.45,0.0792,0.234
0.44,0.0774,0.234
0.43,0.0756,0.234
0.42,0.0738,0.234
0.41,0.072,0.234
0.4,0.0702,0.234
0.39,0.0684,0.234
0.38,0.0666,0.234
0.37,0.0648,0.234
0.36,0.063,0.234
0.35,0.0612,0.234
0.34,0.0594,0.234
0.33,0.0576,0.234
0.32,0.0558,0.234
0.31,0.054,0.234
0.3,0.0522,0.234
0.29,0.0504,0.234
0.28,0.0486,0.234
0.27,0.0468,0.234
0.26,0.045,0.234
0.25,0.0432,0.234
0.24,0.0414,0.234
0.23,0.0396,0.234
0.22,0.0378,0.234
0.21,0.036,0.234
0.2,0.0342,0.234
0.19,0.0324,0.234
0.18,0.0306,0.234
0.17,0.0288,0.234
0.16,0.027,0.234
0.15,0.0252,0.234
0.14,0.0234,0.234
0.13,0.0216,0.234
0.12,0.0198,0.234
0.11,0.018,0.234
0.1,0.0162,0.234
0.09,0.0144,0.234
0.08,0.0126,0.234
0.07,0.0108,0.234
0.06,0.009,0.234
0.05,0.0072,0.234
0.04,0.00525,0.234
0.03,0.0036,0.234
0.02,0.00225,0.234
0.01,0.0012,0.234
0,0.00045,0.234
