time,position,angle
9.21,0.65445,0.234
9.2,0.6528,0.234
9.19,0.65145,0.234
9.18,0.6504,0.234
9.17,0.64965,0.234
9.16,0.6492,0.234
9.15,0.64905,0.234
9.14,0.6492,0.234
9.13,0.64965,0.234
9.12,0.6504,0.234
9.11,0.65145,0.234
9.1,0.6528,0.234
9.09,0.65445,0.22454
9.08,0.6564,0.160078
9.07,0.65865,0.101118
9.06,0.6612,0.047599
9.05,0.66405,-0.000582308
9.04,0.6672,-0.0435637
9.03,0.67065,-0.0815121
9.02,0.6744,-0.114619
9.01,0.67845,-0.143098
9,0.6828,-0.167178
8.99,0.68745,-0.187106
8.98,0.6924,-0.203141
8.97,0.69765,-0.215557
8.96,0.7032,-0.224639
8.95,0.70905,-0.230685
8.94,0.7155,-0.234
8.93,0.72165,-0.226852
8.92,0.7275,-0.209606
8.91,0.73305,-0.190638
8.9,0.7383,-0.17025
8.89,0.74325,-0.14873
8.88,0.7479,-0.126351
8.87,0.75225,-0.103374
8.86,0.7563,-0.0800437
8.85,0.76005,-0.0565897
8.84,0.7635,-0.0332268
8.83,0.76665,-0.0101537
8.82,0.7695,0.0124471
8.81,0.77205,0.0344099
8.8,0.7743,0.0555859
8.79,0.77625,0.0758434
8.78,0.7779,0.0950678
8.77,0.77925,0.113162
8.76,0.7803,0.130045
8.75,0.78105,0.145654
8.74,0.7815,0.159943
8.73,0.78165,0.172881
8.72,0.7815,0.184456
8.71,0.78105,0.19467
8.7,0.7803,0.203543
8.69,0.77925,0.211109
8.68,0.7779,0.21742
8.67,0.77625,0.222541
8.66,0.7743,0.226556
8.65,0.77205,0.229561
8.64,0.7695,0.231671
8.63,0.76665,0.233016
8.62,0.7635,0.23374
8.61,0.7599,0.234
8.6,0.7563,0.234
8.59,0.7527,0.234
8.58,0.7491,0.234
8.57,0.7455,0.234
8.56,0.7419,0.234
8.55,0.7383,0.234
8.54,0.7347,0.234
8.53,0.7311,0.234
8.52,0.72735,0.234
8.51,0.72405,0.234
8.5,0.72075,0.234
8.49,0.71745,0.234
8.48,0.71415,0.234
8.47,0.71085,0.234
8.46,0.70755,0.234
8.45,0.7041,0.234
8.44,0.70095,0.234
8.43,0.6981,0.234
8.42,0.69555,0.234
8.41,0.6933,0.234
8.4,0.69135,0.234
8.39,0.6897,0.234
8.38,0.68835,0.234
8.37,0.6873,0.234
8.36,0.68655,0.234
8.35,0.6861,0.234
8.34,0.68595,0.210595
8.33,0.6861,0.156471
8.32,0.68655,0.106192
8.31,0.6873,0.0597734
8.3,0.68835,0.0172018
8.29,0.6897,-0.0215631
8.28,0.69135,-0.0565857
8.27,0.6933,-0.087952
8.26,0.69555,-0.115769
8.25,0.6981,-0.14016
8.24,0.70095,-0.161269
8.23,0.7041,-0.179253
8.22,0.70755,-0.194286
8.21,0.7113,-0.206554
8.2,0.71535,-0.216261
8.19,0.7197,-0.223622
8.18,0.72435,-0.228868
8.17,0.7293,-0.232243
8.16,0.73485,-0.234
8.15,0.7401,-0.217131
8.14,0.74505,-0.1926
8.13,0.7497,-0.167314
8.12,0.75405,-0.141531
8.11,0.7581,-0.115494
8.1,0.76185,-0.0894329
8.09,0.7653,-0.0635612
8.08,0.76845,-0.0380778
8.07,0.7713,-0.0131654
8.06,0.77385,0.0110101
8.05,0.7761,0.0342992
8.04,0.77805,0.0565697
8.03,0.7797,0.0777067
8.02,0.78105,0.0976125
8.01,0.7821,0.116207
8,0.78285,0.133426
7.99,0.7833,0.149224
7.98,0.78345,0.163571
7.97,0.7833,0.176454
7.96,0.78285,0.187876
7.95,0.7821,0.197858
7.94,0.78105,0.206434
7.93,0.7797,0.213655
7.92,0.77805,0.219589
7.91,0.7761,0.224319
7.9,0.77385,0.227942
7.89,0.7713,0.230572
7.88,0.76845,0.23234
7.87,0.7653,0.23339
7.86,0.76185,0.233885
7.85,0.7581,0.234
7.84,0.75375,0.234
7.83,0.7497,0.229672
7.82,0.74595,0.195434
7.81,0.7425,0.16168
7.8,0.73935,0.12861
7.79,0.7365,0.096407
7.78,0.73395,0.0652405
7.77,0.7317,0.0352619
7.76,0.72975,0.00660587
7.75,0.7281,-0.0206103
7.74,0.72675,-0.0462869
7.73,0.7257,-0.0703422
7.72,0.72495,-0.092712
7.71,0.7245,-0.11335
7.7,0.72435,-0.132226
7.69,0.7245,-0.149328
7.68,0.72495,-0.16466
7.67,0.7257,-0.178244
7.66,0.72675,-0.190116
7.65,0.7281,-0.200328
7.64,0.72975,-0.20895
7.63,0.7317,-0.216065
7.62,0.73395,-0.221773
7.61,0.7365,-0.226189
7.6,0.73935,-0.229443
7.59,0.7425,-0.231682
7.58,0.74595,-0.233068
7.57,0.7497,-0.233777
7.56,0.7539,-0.234
7.55,0.7581,-0.234
7.54,0.7623,-0.234
7.53,0.7665,-0.234
7.52,0.7707,-0.234
7.51,0.77505,-0.234
7.5,0.7791,-0.234
7.49,0.78285,-0.234
7.48,0.7863,-0.234
7.47,0.78945,-0.234
7.46,0.7923,-0.234
7.45,0.79485,-0.234
7.44,0.7971,-0.234
7.43,0.79905,-0.220143
7.42,0.8007,-0.17429
7.41,0.80205,-0.130786
7.4,0.8031,-0.0897295
7.39,0.80385,-0.0512011
7.38,0.8043,-0.015259
7.37,0.80445,0.018059
7.36,0.8043,0.0487352
7.35,0.80385,0.0767714
7.34,0.8031,0.102188
7.33,0.80205,0.125024
7.32,0.8007,0.145335
7.31,0.79905,0.163193
7.3,0.7971,0.178687
7.29,0.79485,0.191923
7.28,0.7923,0.203018
7.27,0.78945,0.212109
7.26,0.7863,0.219346
7.25,0.78285,0.224892
7.24,0.7791,0.228929
7.23,0.77505,0.231651
7.22,0.7707,0.233269
7.21,0.76575,0.234
7.2,0.7611,0.225222
7.19,0.75675,0.19549
7.18,0.7527,0.165643
7.17,0.74895,0.135909
7.16,0.7455,0.106501
7.15,0.74235,0.0776191
7.14,0.7395,0.0494453
7.13,0.73695,0.0221467
7.12,0.7347,-0.00412628
7.11,0.73275,-0.0292407
7.1,0.7311,-0.0530807
7.09,0.72975,-0.075548
7.08,0.7287,-0.0965618
7.07,0.72795,-0.116058
7.06,0.7275,-0.133992
7.05,0.72735,-0.150332
7.04,0.7275,-0.165067
7.03,0.72795,-0.178201
7.02,0.7287,-0.189752
7.01,0.72975,-0.199759
7,0.7311,-0.208272
6.99,0.73275,-0.215359
6.98,0.7347,-0.221104
6.97,0.73695,-0.225604
6.96,0.7395,-0.228976
6.95,0.74235,-0.231348
6.94,0.7455,-0.232866
6.93,0.74895,-0.233693
6.92,0.75285,-0.234
6.91,0.75675,-0.234
6.9,0.76065,-0.234
6.89,0.76455,-0.234
6.88,0.7686,-0.234
6.87,0.77235,-0.234
6.86,0.7758,-0.234
6.85,0.77895,-0.217948
6.84,0.7818,-0.178914
6.83,0.78435,-0.141172
6.82,0.7866,-0.104877
6.81,0.78855,-0.0701688
6.8,0.7902,-0.0371683
6.79,0.79155,-0.00597902
6.78,0.7926,0.0233141
6.77,0.79335,0.0506445
6.76,0.7938,0.0759641
6.75,0.79395,0.0992425
6.74,0.7938,0.120467
6.73,0.79335,0.139643
6.72,0.7926,0.156791
6.71,0.79155,0.17195
6.7,0.7902,0.185173
6.69,0.78855,0.196531
6.68,0.7866,0.206109
6.67,0.78435,0.214008
6.66,0.7818,0.220344
6.65,0.77895,0.22525
6.64,0.7758,0.228873
6.63,0.77235,0.231374
6.62,0.7686,0.232931
6.61,0.76455,0.23374
6.6,0.7599,0.234
6.59,0.75555,0.222899
6.58,0.7515,0.191187
6.57,0.74775,0.159651
6.56,0.7443,0.128505
6.55,0.74115,0.097949
6.54,0.7383,0.0681653
6.53,0.73575,0.0393216
6.52,0.7335,0.0115688
6.51,0.73155,-0.0149596
6.5,0.7299,-0.0401471
6.49,0.72855,-0.0638951
6.48,0.7275,-0.0861222
6.47,0.72675,-0.106765
6.46,0.7263,-0.125777
6.45,0.72615,-0.143128
6.44,0.7263,-0.158807
6.43,0.72675,-0.172817
6.42,0.7275,-0.185178
6.41,0.72855,-0.195928
6.4,0.7299,-0.205117
6.39,0.73155,-0.212815
6.38,0.7335,-0.219105
6.37,0.73575,-0.224086
6.36,0.7383,-0.227873
6.35,0.74115,-0.230595
6.34,0.7443,-0.232399
6.33,0.74775,-0.233446
6.32,0.75165,-0.23391
6.31,0.75555,-0.234
6.3,0.75945,-0.234
6.29,0.76335,-0.234
6.28,0.76725,-0.234
6.27,0.77115,-0.234
6.26,0.77505,-0.234
6.25,0.7791,-0.234
6.24,0.78285,-0.234
6.23,0.7863,-0.234
6.22,0.78945,-0.234
6.21,0.7923,-0.234
6.2,0.79485,-0.234
6.19,0.7971,-0.234
6.18,0.79905,-0.220143
6.17,0.8007,-0.17429
6.16,0.80205,-0.130786
6.15,0.8031,-0.0897295
6.14,0.80385,-0.0512011
6.13,0.8043,-0.015259
6.12,0.80445,0.018059
6.11,0.8043,0.0487352
6.1,0.80385,0.0767714
6.09,0.8031,0.102188
6.08,0.80205,0.125024
6.07,0.8007,0.145335
6.06,0.79905,0.163193
6.05,0.7971,0.178687
6.04,0.79485,0.191923
6.03,0.7923,0.203018
6.02,0.78945,0.212109
6.01,0.7863,0.219346
6,0.78285,0.224892
5.99,0.7791,0.228929
5.98,0.77505,0.231651
5.97,0.7707,0.233269
5.96,0.76575,0.234
5.95,0.7611,0.225222
5.94,0.75675,0.19549
5.93,0.7527,0.165643
5.92,0.74895,0.135909
5.91,0.7455,0.106501
5.9,0.74235,0.0776191
5.89,0.7395,0.0494453
5.88,0.73695,0.0221467
5.87,0.7347,-0.00412628
5.86,0.73275,-0.0292407
5.85,0.7311,-0.0530807
5.84,0.72975,-0.075548
5.83,0.7287,-0.0965618
5.82,0.72795,-0.116058
5.81,0.7275,-0.133992
5.8,0.72735,-0.150332
5.79,0.7275,-0.165067
5.78,0.72795,-0.178201
5.77,0.7287,-0.189752
5.76,0.72975,-0.199759
5.75,0.7311,-0.208272
5.74,0.73275,-0.215359
5.73,0.7347,-0.221104
5.72,0.73695,-0.225604
5.71,0.7395,-0.228976
5.7,0.74235,-0.231348
5.69,0.7455,-0.232866
5.68,0.74895,-0.233693
5.67,0.75285,-0.234
5.66,0.75675,-0.234
5.65,0.76065,-0.234
5.64,0.76455,-0.234
5.63,0.7686,-0.234
5.62,0.77235,-0.234
5.61,0.7758,-0.234
5.6,0.77895,-0.217948
5.59,0.7818,-0.178914
5.58,0.78435,-0.141172
5.57,0.7866,-0.104877
5.56,0.78855,-0.0701688
5.55,0.7902,-0.0371683
5.54,0.79155,-0.00597902
5.53,0.7926,0.0233141
5.52,0.79335,0.0506445
5.51,0.7938,0.0759641
5.5,0.79395,0.0992425
5.49,0.7938,0.120467
5.48,0.79335,0.139643
5.47,0.7926,0.156791
5.46,0.79155,0.17195
5.45,0.7902,0.185173
5.44,0.78855,0.196531
5.43,0.7866,0.206109
5.42,0.78435,0.214008
5.41,0.7818,0.220344
5.4,0.77895,0.22525
5.39,0.7758,0.228873
5.38,0.77235,0.231374
5.37,0.7686,0.232931
5.36,0.76455,0.23374
5.35,0.7599,0.234
5.34,0.75555,0.222899
5.33,0.7515,0.191187
5.32,0.74775,0.159651
5.31,0.7443,0.128505
5.3,0.74115,0.097949
5.29,0.7383,0.0681653
5.28,0.73575,0.0393216
5.27,0.7335,0.0115688
5.26,0.73155,-0.0149596
5.25,0.7299,-0.0401471
5.24,0.72855,-0.0638951
5.23,0.7275,-0.0861222
5.22,0.72675,-0.106765
5.21,0.7263,-0.125777
5.2,0.72615,-0.143128
5.19,0.7263,-0.158807
5.18,0.72675,-0.172817
5.17,0.7275,-0.185178
5.16,0.72855,-0.195928
5.15,0.7299,-0.205117
5.14,0.73155,-0.212815
5.13,0.7335,-0.219105
5.12,0.73575,-0.224086
5.11,0.7383,-0.227873
5.1,0.74115,-0.230595
5.09,0.7443,-0.232399
5.08,0.74775,-0.233446
5.07,0.75165,-0.23391
5.06,0.75555,-0.234
5.05,0.75945,-0.234
5.04,0.76335,-0.234
5.03,0.76725,-0.234
5.02,0.77115,-0.234
5.01,0.77505,-0.234
5,0.77895,-0.234
4.99,0.78285,-0.234
4.98,0.78675,-0.234
4.97,0.79065,-0.234
4.96,0.79455,-0.234
4.95,0.79845,-0.234
4.94,0.80235,-0.234
4.93,0.80625,-0.234
4.92,0.81015,-0.234
4.91,0.81405,-0.234
4.9,0.81795,-0.234
4.89,0.82185,-0.234
4.88,0.82575,-0.234
4.87,0.82965,-0.234
4.86,0.83355,-0.234
4.85,0.83745,-0.234
4.84,0.8415,-0.234
4.83,0.8451,-0.234
4.82,0.8487,-0.234
4.81,0.8523,-0.234
4.8,0.8559,-0.234
4.79,0.8595,-0.234
4.78,0.8631,-0.234
4.77,0.8667,-0.234
4.76,0.8703,-0.234
4.75,0.8739,-0.234
4.74,0.8775,-0.234
4.73,0.8811,-0.234
4.72,0.8847,-0.234
4.71,0.8883,-0.234
4.7,0.8919,-0.234
4.69,0.8955,-0.234
4.68,0.89925,-0.234
4.67,0.9027,-0.234
4.66,0.90585,-0.234
4.65,0.9087,-0.234
4.64,0.91125,-0.234
4.63,0.9135,-0.234
4.62,0.91545,-0.234
4.61,0.9171,-0.234
4.6,0.91845,-0.234
4.59,0.9195,-0.234
4.58,0.92025,-0.234
4.57,0.9207,-0.234
4.56,0.92085,-0.234
4.55,0.9207,-0.234
4.54,0.92025,-0.234
4.53,0.9195,-0.234
4.52,0.91845,-0.234
4.51,0.9171,-0.234
4.5,0.91545,-0.234
4.49,0.9135,-0.234
4.48,0.91125,-0.234
4.47,0.9087,-0.234
4.46,0.90585,-0.234
4.45,0.9027,-0.234
4.44,0.89925,-0.234
4.43,0.8955,-0.187048
4.42,0.89145,-0.116607
4.41,0.8871,-0.0536523
4.4,0.88245,0.00199189
4.39,0.8775,0.0505543
4.38,0.87225,0.0923034
4.37,0.8667,0.127537
4.36,0.86085,0.156577
4.35,0.8547,0.17976
4.34,0.84825,0.197437
4.33,0.8415,0.20997
4.32,0.83445,0.21773
4.31,0.8268,0.221093
4.3,0.81945,0.220482
4.29,0.8124,0.216302
4.28,0.80565,0.208938
4.27,0.7992,0.198759
4.26,0.79305,0.186114
4.25,0.7872,0.171341
4.24,0.78165,0.154758
4.23,0.7764,0.136671
4.22,0.77145,0.117371
4.21,0.7668,0.0971346
4.2,0.76245,0.0762221
4.19,0.7584,0.0548802
4.18,0.75465,0.0333393
4.17,0.7512,0.0118145
4.16,0.74805,-0.00949562
4.15,0.7452,-0.0304088
4.14,0.74265,-0.0507595
4.13,0.7404,-0.0703992
4.12,0.73845,-0.0891964
4.11,0.7368,-0.107037
4.1,0.73545,-0.123823
4.09,0.7344,-0.139475
4.08,0.73365,-0.153929
4.07,0.7332,-0.16714
4.06,0.73305,-0.179076
4.05,0.7332,-0.189724
4.04,0.73365,-0.199087
4.03,0.7344,-0.207185
4.02,0.73545,-0.21405
4.01,0.7368,-0.219734
4,0.73845,-0.224304
3.99,0.7404,-0.22784
3.98,0.74265,-0.230442
3.97,0.7452,-0.232222
3.96,0.74805,-0.233309
3.95,0.7512,-0.23385
3.94,0.7548,-0.234
3.93,0.7584,-0.234
3.92,0.762,-0.234
3.91,0.7656,-0.234
3.9,0.7692,-0.234
3.89,0.7728,-0.234
3.88,0.7764,-0.234
3.87,0.78,-0.234
3.86,0.78375,-0.234
3.85,0.78705,-0.234
3.84,0.79035,-0.234
3.83,0.79365,-0.234
3.82,0.79695,-0.234
3.81,0.80025,-0.234
3.8,0.80355,-0.234
3.79,0.80685,-0.234
3.78,0.81015,-0.234
3.77,0.81345,-0.234
3.76,0.81675,-0.234
3.75,0.82005,-0.234
3.74,0.82335,-0.234
3.73,0.82665,-0.234
3.72,0.82995,-0.234
3.71,0.83325,-0.234
3.7,0.83655,-0.234
3.69,0.83985,-0.234
3.68,0.84315,-0.234
3.67,0.84645,-0.234
3.66,0.84975,-0.234
3.65,0.8532,-0.234
3.64,0.85635,-0.234
3.63,0.8592,-0.234
3.62,0.86175,-0.234
3.61,0.864,-0.234
3.6,0.86595,-0.234
3.59,0.8676,-0.234
3.58,0.86895,-0.234
3.57,0.87,-0.234
3.56,0.87075,-0.234
3.55,0.8712,-0.234
3.54,0.87135,-0.234
3.53,0.8712,-0.234
3.52,0.87075,-0.234
3.51,0.87,-0.234
3.5,0.86895,-0.234
3.49,0.8676,-0.234
3.48,0.86595,-0.234
3.47,0.864,-0.234
3.46,0.86175,-0.234
3.45,0.8592,-0.234
3.44,0.85635,-0.201835
3.43,0.8532,-0.157388
3.42,0.84975,-0.118282
3.41,0.846,-0.0843705
3.4,0.84195,-0.0554778
3.39,0.8376,-0.0314014
3.38,0.83295,-0.0119162
3.37,0.828,0.00322353
3.36,0.82275,0.014282
3.35,0.8172,0.0215409
3.34,0.81135,0.0252988
3.33,0.8049,0.0258622
3.32,0.79875,0.0235954
3.31,0.7929,0.0188458
3.3,0.78735,0.0119441
3.29,0.7821,0.00320455
3.28,0.77715,-0.00707498
3.27,0.7725,-0.0186131
3.26,0.76815,-0.0311449
3.25,0.7641,-0.0444219
3.24,0.76035,-0.0582121
3.23,0.7569,-0.0723002
3.22,0.75375,-0.0864877
3.21,0.7509,-0.100593
3.2,0.74835,-0.114451
3.19,0.7461,-0.127915
3.18,0.74415,-0.140853
3.17,0.7425,-0.153152
3.16,0.74115,-0.164714
3.15,0.7401,-0.175459
3.14,0.73935,-0.185324
3.13,0.7389,-0.19426
3.12,0.73875,-0.202238
3.11,0.7389,-0.209243
3.1,0.73935,-0.215276
3.09,0.7401,-0.220355
3.08,0.74115,-0.224513
3.07,0.7425,-0.2278
3.06,0.74415,-0.230281
3.05,0.7461,-0.232037
3.04,0.74835,-0.233164
3.03,0.7509,-0.233777
3.02,0.7539,-0.234
3.01,0.7569,-0.234
3,0.7599,-0.234
2.99,0.7629,-0.234
2.98,0.7659,-0.234
2.97,0.7689,-0.234
2.96,0.7719,-0.234
2.95,0.7749,-0.234
2.94,0.7779,-0.234
2.93,0.7809,-0.234
2.92,0.7839,-0.234
2.91,0.7869,-0.234
2.9,0.7899,-0.234
2.89,0.7929,-0.234
2.88,0.7959,-0.234
2.87,0.7989,-0.234
2.86,0.8019,-0.234
2.85,0.8049,-0.234
2.84,0.8079,-0.234
2.83,0.8109,-0.234
2.82,0.8139,-0.234
2.81,0.8169,-0.234
2.8,0.8199,-0.234
2.79,0.8229,-0.234
2.78,0.8259,-0.234
2.77,0.8289,-0.234
2.76,0.8319,-0.234
2.75,0.83505,-0.234
2.74,0.8379,-0.234
2.73,0.84045,-0.234
2.72,0.8427,-0.234
2.71,0.84465,-0.234
2.7,0.8463,-0.234
2.69,0.84765,-0.234
2.68,0.8487,-0.234
2.67,0.84945,-0.234
2.66,0.8499,-0.234
2.65,0.85005,-0.234
2.64,0.8499,-0.234
2.63,0.84945,-0.234
2.62,0.8487,-0.234
2.61,0.84765,-0.234
2.6,0.8463,-0.234
2.59,0.84465,-0.234
2.58,0.8427,-0.234
2.57,0.84045,-0.228868
2.56,0.8379,-0.192481
2.55,0.83505,-0.160559
2.54,0.8319,-0.132984
2.53,0.82845,-0.109612
2.52,0.8247,-0.0902767
2.51,0.82065,-0.0747895
2.5,0.8163,-0.0629414
2.49,0.81165,-0.0545047
2.48,0.8067,-0.0492336
2.47,0.80145,-0.0468645
2.46,0.7956,-0.0471252
2.45,0.79005,-0.0496849
2.44,0.7848,-0.0542294
2.43,0.77985,-0.0604606
2.42,0.7752,-0.0680971
2.41,0.77085,-0.0768739
2.4,0.7668,-0.0865426
2.39,0.76305,-0.0968717
2.38,0.7596,-0.107646
2.37,0.75645,-0.118668
2.36,0.7536,-0.129756
2.35,0.75105,-0.140746
2.34,0.7488,-0.15149
2.33,0.74685,-0.161857
2.32,0.7452,-0.171734
2.31,0.74385,-0.181024
2.3,0.7428,-0.189647
2.29,0.74205,-0.197537
2.28,0.7416,-0.204648
2.27,0.74145,-0.210949
2.26,0.7416,-0.216424
2.25,0.74205,-0.221075
2.24,0.7428,-0.224918
2.23,0.74385,-0.227986
2.22,0.7452,-0.23033
2.21,0.74685,-0.232012
2.2,0.7488,-0.233116
2.19,0.75105,-0.233736
2.18,0.75375,-0.233983
2.17,0.75645,-0.234
2.16,0.75915,-0.234
2.15,0.76185,-0.234
2.14,0.76455,-0.234
2.13,0.76725,-0.234
2.12,0.76995,-0.234
2.11,0.77265,-0.234
2.1,0.77535,-0.234
2.09,0.77805,-0.234
2.08,0.78075,-0.234
2.07,0.78345,-0.234
2.06,0.7863,-0.234
2.05,0.78885,-0.216543
2.04,0.7911,-0.174288
2.03,0.79305,-0.133844
2.02,0.7947,-0.0953409
2.01,0.79605,-0.0588865
2,0.7971,-0.0245711
1.99,0.79785,0.00753488
1.98,0.7983,0.03738
1.97,0.79845,0.0649319
1.96,0.7983,0.0901766
1.95,0.79785,0.113118
1.94,0.7971,0.133778
1.93,0.79605,0.152196
1.92,0.7947,0.168426
1.91,0.79305,0.182539
1.9,0.7911,0.194623
1.89,0.78885,0.20478
1.88,0.7863,0.213128
1.87,0.78345,0.2198
1.86,0.7803,0.224944
1.85,0.77685,0.228723
1.84,0.7731,0.231317
1.83,0.76905,0.232919
1.82,0.7647,0.23374
1.81,0.7599,0.234
1.8,0.7551,0.234
1.79,0.7503,0.234
1.78,0.7455,0.234
1.77,0.7407,0.234
1.76,0.7359,0.234
1.75,0.7311,0.234
1.74,0.7263,0.234
1.73,0.7215,0.234
1.72,0.7167,0.234
1.71,0.7119,0.234
1.7,0.7071,0.234
1.69,0.7023,0.234
1.68,0.6975,0.234
1.67,0.6927,0.234
1.66,0.6879,0.234
1.65,0.6831,0.234
1.64,0.6783,0.234
1.63,0.6735,0.234
1.62,0.6687,0.234
1.61,0.6639,0.234
1.6,0.6591,0.234
1.59,0.6543,0.234
1.58,0.6495,0.234
1.57,0.6447,0.234
1.56,0.6399,0.234
1.55,0.6351,0.234
1.54,0.6303,0.234
1.53,0.62535,0.234
1.52,0.62085,0.234
1.51,0.61635,0.234
1.5,0.61185,0.234
1.49,0.60735,0.234
1.48,0.60285,0.234
1.47,0.59835,0.234
1.46,0.59385,0.234
1.45,0.58935,0.234
1.44,0.58485,0.234
1.43,0.58035,0.234
1.42,0.57585,0.234
1.41,0.57135,0.234
1.4,0.56685,0.234
1.39,0.56235,0.234
1.38,0.55785,0.234
1.37,0.55335,0.234
1.36,0.54885,0.234
1.35,0.54435,0.234
1.34,0.53985,0.234
1.33,0.53535,0.234
1.32,0.53085,0.234
1.31,0.52635,0.234
1.3,0.52185,0.234
1.29,0.51735,0.234
1.28,0.51285,0.234
1.27,0.50835,0.234
1.26,0.50385,0.234
1.25,0.49935,0.234
1.24,0.49485,0.234
1.23,0.49035,0.234
1.22,0.48585,0.234
1.21,0.48135,0.234
1.2,0.47685,0.234
1.19,0.47235,0.234
1.18,0.46785,0.234
1.17,0.46335,0.234
1.16,0.45885,0.234
1.15,0.45435,0.234
1.14,0.44985,0.234
1.13,0.44535,0.234
1.12,0.44085,0.234
1.11,0.43635,0.234
1.1,0.43185,0.234
1.09,0.42735,0.234
1.08,0.42285,0.234
1.07,0.41835,0.234
1.06,0.41385,0.234
1.05,0.40935,0.234
1.04,0.40485,0.234
1.03,0.40035,0.234
1.02,0.3957,0.234
1.01,0.3915,0.234
1,0.3873,0.234
0.99,0.3831,0.234
0.98,0.3789,0.234
0.97,0.3747,0.234
0.96,0.3705,0.234
0.95,0.3663,0.234
0.94,0.3621,0.234
0.93,0.3579,0.234
0.92,0.3537,0.234
0.91,0.3495,0.234
0.9,0.3453,0.234
0.89,0.3411,0.234
0.88,0.3369,0.234
0.87,0.3327,0.234
0.86,0.3285,0.234
0.85,0.3243,0.234
0.84,0.3201,0.234
0.83,0.3159,0.234
0.82,0.3117,0.234
0.81,0.3075,0.234
0.8,0.3033,0.234
0.79,0.2991,0.234
0.78,0.2949,0.234
0.77,0.2907,0.234
0.76,0.2865,0.234
0.75,0.2823,0.234
0.74,0.2781,0.234
0.73,0.2739,0.234
0.72,0.2697,0.234
0.71,0.2655,0.234
0.7,0.2613,0.234
0.69,0.2571,0.234
0.68,0.2529,0.234
0.67,0.2487,0.234
0.66,0.2445,0.234
0.65,0.2403,0.234
0.64,0.2361,0.234
0.63,0.2319,0.234
0.62,0.2277,0.234
0.61,0.2235,0.234
0.6,0.2193,0.234
0.59,0.2151,0.234
0.58,0.2109,0.234
0.57,0.2067,0.234
0.56,0.2025,0.234
0.55,0.1983,0.234
0.54,0.1941,0.234
0.53,0.1899,0.234
0.52,0.1857,0.234
0.51,0.18135,0.234
0.5,0.17745,0.234
0.49,0.17355,0.234
0.48,0.16965,0.234
0.47,0.16575,0.234
0.46,0.16185,0.234
0.45,0.15795,0.234
0.44,0.15405,0.234
0.43,0.15015,0.234
0.42,0.14625,0.234
0.41,0.14235,0.234
0.4,0.13845,0.234
0.39,0.13455,0.234
0.38,0.13065,0.234
0.37,0.12675,0.234
0.36,0.12285,0.234
0.35,0.11895,0.234
0.34,0.11505,0.234
0.33,0.11115,0.234
0.32,0.10725,0.234
0.31,0.10335,0.234
0.3,0.09945,0.234
0.29,0.09555,0.234
0.28,0.09165,0.234
0.27,0.08775,0.234
0.26,0.08385,0.234
0.25,0.07995,0.234
0.24,0.07605,0.234
0.23,0.07215,0.234
0.22,0.06825,0.234
0.21,0.06435,0.234
0.2,0.06045,0.234
0.19,0.05655,0.234
0.18,0.05265,0.234
0.17,0.04875,0.234
0.16,0.04485,0.234
0.15,0.04095,0.234
0.14,0.03705,0.234
